date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-05-04,1651622400,2781.73,2939.64,2965.59,2775.67,3967069.9389,Kraken,ETH/USDT
2022-05-05,1651708800,2943.8,2748.8,2952.1,2691.31,8293630.4429,Kraken,ETH/USDT
2022-05-06,1651795200,2747.7,2692.07,2755.35,2634.89,5058642.369,Kraken,ETH/USDT
2022-05-07,1651881600,2693.42,2635.32,2702.57,2590.41,2863544.7568,Kraken,ETH/USDT
2022-05-08,1651968000,2637.67,2524.42,2638.91,2485.31,9290882.385,Kraken,ETH/USDT
2022-05-09,1652054400,2519.65,2230.11,2526.84,2225.21,20223259.4278,Kraken,ETH/USDT
2022-05-10,1652140800,2229.12,2343.27,2457.29,2200.17,8858412.7615,Kraken,ETH/USDT
2022-05-11,1652227200,2342.23,2075.12,2450.0,2008.0,30705621.5829,Kraken,ETH/USDT
2022-05-12,1652313600,2090.16,1955.21,2193.05,1788.08,33172539.1271,Kraken,ETH/USDT
2022-05-13,1652400000,1958.93,2014.77,2146.63,1943.14,5172723.5248,Kraken,ETH/USDT
2022-05-14,1652486400,2009.83,2056.19,2067.18,1951.93,9449560.4308,Kraken,ETH/USDT
2022-05-15,1652572800,2056.2,2145.56,2164.7,2002.67,2861788.317,Kraken,ETH/USDT
2022-05-16,1652659200,2145.56,2019.02,2145.56,1978.6,3855231.0342,Kraken,ETH/USDT
2022-05-17,1652745600,2022.31,2091.02,2121.42,2009.0,3495677.9044,Kraken,ETH/USDT
2022-05-18,1652832000,2101.61,1909.81,2108.59,1909.81,5702420.3064,Kraken,ETH/USDT
2022-05-19,1652918400,1920.0,2021.44,2038.1,1903.77,5959038.72,Kraken,ETH/USDT
2022-05-20,1653004800,2019.74,1961.41,2061.7,1923.56,2423298.3922,Kraken,ETH/USDT
2022-05-21,1653091200,1959.19,1975.77,1988.32,1939.33,728790.0758,Kraken,ETH/USDT
2022-05-22,1653177600,1975.39,2044.03,2054.91,1965.7,2150646.6008,Kraken,ETH/USDT
2022-05-23,1653264000,2043.6,1972.9,2086.87,1955.71,2753478.7925,Kraken,ETH/USDT
2022-05-24,1653350400,1975.9,1978.87,1991.81,1914.37,2906570.4373,Kraken,ETH/USDT
2022-05-25,1653436800,1978.71,1942.53,2020.6,1936.63,4221967.5909,Kraken,ETH/USDT
2022-05-26,1653523200,1942.54,1791.82,1964.41,1732.01,14779858.5201,Kraken,ETH/USDT
2022-05-27,1653609600,1791.5,1724.1,1822.24,1707.5,8852646.9089,Kraken,ETH/USDT
2022-05-28,1653696000,1729.17,1794.95,1808.38,1723.03,2078477.5567,Kraken,ETH/USDT
2022-05-29,1653782400,1792.55,1813.35,1825.6,1764.44,5643655.0987,Kraken,ETH/USDT
2022-05-30,1653868800,1813.2,1997.56,2010.96,1803.95,5180126.3657,Kraken,ETH/USDT
2022-05-31,1653955200,1997.34,1938.75,2014.09,1926.95,3426764.134,Kraken,ETH/USDT
2022-06-01,1654041600,1944.23,1817.91,1972.92,1764.99,3116654.5452,Kraken,ETH/USDT
2022-06-02,1654128000,1817.92,1833.12,1852.95,1784.08,1520583.7317,Kraken,ETH/USDT
2022-06-03,1654214400,1833.37,1774.62,1841.81,1738.01,2466948.7547,Kraken,ETH/USDT
2022-06-04,1654300800,1774.74,1804.22,1814.26,1749.78,873506.2635,Kraken,ETH/USDT
2022-06-05,1654387200,1805.16,1804.35,1828.67,1776.68,826750.8244,Kraken,ETH/USDT
2022-06-06,1654473600,1806.3,1860.14,1918.62,1805.57,2295919.11,Kraken,ETH/USDT
2022-06-07,1654560000,1859.52,1815.6,1872.89,1727.84,4018857.8477,Kraken,ETH/USDT
2022-06-08,1654646400,1813.94,1792.58,1837.99,1768.18,3173254.5759,Kraken,ETH/USDT
2022-03-09,1646784000,38748.5,41954.3,42527.9,38666.9,22399682.507,Kraken,XBT/USDT
2022-03-10,1646870400,41949.1,39400.2,41994.5,38305.2,17024522.0662,Kraken,XBT/USDT
2022-03-11,1646956800,39428.8,38760.0,40192.1,38236.8,12855594.639,Kraken,XBT/USDT
2022-03-12,1647043200,38734.8,38805.8,39407.0,38664.2,6108330.7678,Kraken,XBT/USDT
2022-03-13,1647129600,38786.7,37778.2,39265.2,37608.7,7419139.3694,Kraken,XBT/USDT
2022-03-14,1647216000,37769.3,39664.6,39900.0,37593.5,16482601.8355,Kraken,XBT/USDT
2022-03-15,1647302400,39645.0,39332.6,39855.0,38149.8,9954712.8135,Kraken,XBT/USDT
2022-03-16,1647388800,39292.7,41118.5,41703.1,38878.4,31886273.594,Kraken,XBT/USDT
2022-03-17,1647475200,41121.9,40964.9,41445.7,40533.3,7684733.1941,Kraken,XBT/USDT
2022-03-18,1647561600,40909.8,41767.6,42301.5,40191.5,11008045.8028,Kraken,XBT/USDT
2022-03-19,1647648000,41752.2,42192.6,42366.3,41518.4,5309055.2689,Kraken,XBT/USDT
2022-03-20,1647734400,42211.4,41210.8,42258.9,40929.0,8008992.6424,Kraken,XBT/USDT
2022-03-21,1647820800,41245.9,41088.2,41532.3,40513.4,6235254.0669,Kraken,XBT/USDT
2022-03-22,1647907200,41015.3,42356.6,43300.0,40905.6,16940450.9223,Kraken,XBT/USDT
2022-03-23,1647993600,42350.1,42888.4,42985.0,41750.0,7763196.831,Kraken,XBT/USDT
2022-03-24,1648080000,42887.3,43981.8,44188.0,42647.3,11626172.3402,Kraken,XBT/USDT
2022-03-25,1648166400,43958.8,44301.6,45068.3,43638.6,18116375.386,Kraken,XBT/USDT
2022-03-26,1648252800,44304.9,44528.1,44770.0,44110.0,6436451.9439,Kraken,XBT/USDT
2022-03-27,1648339200,44525.3,46833.1,46896.6,44437.1,11289732.6598,Kraken,XBT/USDT
2022-03-28,1648425600,46833.2,47103.9,48150.0,46672.1,21369080.5959,Kraken,XBT/USDT
2022-03-29,1648512000,47132.9,47447.4,48061.6,46963.2,14999668.3618,Kraken,XBT/USDT
2022-03-30,1648598400,47420.9,47026.2,47735.5,46558.4,10317730.3539,Kraken,XBT/USDT
2022-03-31,1648684800,47053.9,45498.7,47568.6,45224.1,15137489.0157,Kraken,XBT/USDT
2022-04-01,1648771200,45500.3,46250.0,46707.0,44270.0,12729582.5308,Kraken,XBT/USDT
2022-04-02,1648857600,46250.0,45809.1,47175.4,45655.0,7051996.5,Kraken,XBT/USDT
2022-04-03,1648944000,45827.5,46429.3,47414.2,45568.3,5837209.0713,Kraken,XBT/USDT
2022-04-04,1649030400,46312.0,46602.1,46856.0,45123.1,11680391.2008,Kraken,XBT/USDT
2022-04-05,1649116800,46585.1,45505.1,47157.5,45400.0,15269524.3227,Kraken,XBT/USDT
2022-04-06,1649203200,45451.8,43164.8,45499.8,43111.8,19019051.1799,Kraken,XBT/USDT
2022-04-07,1649289600,43156.9,43442.3,43877.4,42750.1,10381461.346,Kraken,XBT/USDT
2022-04-08,1649376000,43420.1,42299.9,43936.5,42090.5,11452928.461,Kraken,XBT/USDT
2022-04-09,1649462400,42252.5,42782.7,42782.7,42063.2,6135274.2625,Kraken,XBT/USDT
2022-04-10,1649548800,42782.7,42093.4,43405.9,41906.8,5531499.3528,Kraken,XBT/USDT
2022-04-11,1649635200,42102.4,39460.1,42376.9,39221.0,15416475.8189,Kraken,XBT/USDT
2022-04-12,1649721600,39523.2,40111.2,40638.5,39267.5,15896535.3686,Kraken,XBT/USDT
2022-04-13,1649808000,40052.9,41159.2,41500.0,39607.7,8217365.1121,Kraken,XBT/USDT
2022-04-14,1649894400,41074.2,39940.1,41477.9,39627.2,12156583.1069,Kraken,XBT/USDT
2022-04-15,1649980800,39916.2,40548.3,40831.4,39755.9,5379162.9947,Kraken,XBT/USDT
2022-04-16,1650067200,40547.9,40366.3,40673.5,40009.0,3449584.209,Kraken,XBT/USDT
2022-04-17,1650153600,40358.1,39716.7,40603.8,39547.0,5504671.3002,Kraken,XBT/USDT
2022-04-18,1650240000,39682.6,40802.0,41067.9,38562.0,12799936.1225,Kraken,XBT/USDT
2022-04-19,1650326400,40802.0,41510.0,41730.0,40578.6,9289273.0142,Kraken,XBT/USDT
2022-04-20,1650412800,41497.5,41354.6,42169.0,40914.8,10865058.039,Kraken,XBT/USDT
2022-04-21,1650499200,41360.7,40486.8,42937.8,39818.7,18679972.8331,Kraken,XBT/USDT
2022-04-22,1650585600,40482.2,39751.9,40777.3,39213.0,13064974.2384,Kraken,XBT/USDT
2022-04-23,1650672000,39714.0,39454.7,39990.0,39274.0,3845006.2236,Kraken,XBT/USDT
2022-04-24,1650758400,39442.5,39455.5,39929.7,39027.0,5561743.5383,Kraken,XBT/USDT
2022-04-25,1650844800,39451.6,40446.5,40558.6,38225.8,32178985.5367,Kraken,XBT/USDT
2022-04-26,1650931200,40440.2,38118.2,40792.3,37748.9,17906111.756,Kraken,XBT/USDT
2022-04-27,1651017600,38125.2,39218.4,39455.8,37910.4,10673572.9297,Kraken,XBT/USDT
2022-04-28,1651104000,39218.5,39734.9,40359.4,38900.2,10253319.9367,Kraken,XBT/USDT
2022-04-29,1651190400,39735.0,38574.9,39887.6,38160.5,8933882.301,Kraken,XBT/USDT
2022-04-30,1651276800,38610.4,37640.2,38772.1,37610.0,7224739.4376,Kraken,XBT/USDT
2022-05-01,1651363200,37632.3,38464.8,38650.0,37363.1,5199651.1278,Kraken,XBT/USDT
2022-05-02,1651449600,38507.4,38495.2,39129.0,38056.8,10120684.3006,Kraken,XBT/USDT
2022-05-03,1651536000,38507.2,37722.2,38645.8,37537.3,6586325.3981,Kraken,XBT/USDT
2022-05-04,1651622400,37723.0,39680.3,39987.3,37714.4,9250026.6516,Kraken,XBT/USDT
2022-05-05,1651708800,39685.5,36566.1,39800.0,35611.2,26748372.2639,Kraken,XBT/USDT
2022-05-06,1651795200,36551.7,36013.2,36666.6,35293.0,10556489.1667,Kraken,XBT/USDT
2022-05-07,1651881600,36013.3,35485.3,36121.4,34822.1,7548942.2848,Kraken,XBT/USDT
2022-05-08,1651968000,35481.3,34100.0,35481.5,33714.5,12484535.3731,Kraken,XBT/USDT
2022-05-09,1652054400,34054.6,30096.5,34222.7,30050.0,44116899.9623,Kraken,XBT/USDT
2022-05-10,1652140800,30072.4,31021.5,32671.1,29775.0,27185948.8018,Kraken,XBT/USDT
2022-05-11,1652227200,31021.7,29045.9,32126.8,27820.0,38942213.1809,Kraken,XBT/USDT
2022-05-12,1652313600,29103.6,29010.6,30212.0,26654.3,44063988.3508,Kraken,XBT/USDT
2022-05-13,1652400000,29038.2,29284.2,31036.5,28765.1,18258633.5884,Kraken,XBT/USDT
2022-05-14,1652486400,29284.3,30139.2,30361.1,28644.7,25522432.9651,Kraken,XBT/USDT
2022-05-15,1652572800,30092.1,31333.3,31431.1,29507.5,6046947.3108,Kraken,XBT/USDT
2022-05-16,1652659200,31319.2,29847.9,31319.2,29110.0,13377019.121,Kraken,XBT/USDT
2022-05-17,1652745600,29841.3,30442.0,30753.4,29484.0,7958835.853,Kraken,XBT/USDT
2022-05-18,1652832000,30442.1,28666.9,30688.5,28666.9,7871167.216,Kraken,XBT/USDT
2022-05-19,1652918400,28723.0,30318.4,30522.0,28690.1,10660529.9608,Kraken,XBT/USDT
2022-05-20,1653004800,30318.8,29213.0,30750.0,28750.1,12975970.3948,Kraken,XBT/USDT
2022-05-21,1653091200,29202.6,29456.3,29625.3,28970.5,2319454.4684,Kraken,XBT/USDT
2022-05-22,1653177600,29438.3,30295.4,30455.0,29284.4,8093209.8181,Kraken,XBT/USDT
2022-05-23,1653264000,30295.8,29107.0,30647.3,28902.0,10649870.4557,Kraken,XBT/USDT
2022-05-24,1653350400,29107.0,29671.0,29832.6,28700.0,5794391.6147,Kraken,XBT/USDT
2022-05-25,1653436800,29646.7,29581.0,30209.9,29355.8,10048633.3429,Kraken,XBT/USDT
2022-05-26,1653523200,29559.3,29206.7,29877.2,28040.7,15021492.3689,Kraken,XBT/USDT
2022-05-27,1653609600,29200.9,28606.6,29377.6,28215.3,10686843.1789,Kraken,XBT/USDT
2022-05-28,1653696000,28640.9,29030.5,29223.4,28549.9,3228250.4512,Kraken,XBT/USDT
2022-05-29,1653782400,29030.6,29440.0,29580.6,28840.0,4494532.0073,Kraken,XBT/USDT
2022-05-30,1653868800,29466.4,31741.0,32217.6,29312.4,17820029.3446,Kraken,XBT/USDT
2022-05-31,1653955200,31738.8,31792.2,32366.4,31249.4,12147971.744,Kraken,XBT/USDT
2022-06-01,1654041600,31811.1,29790.0,31970.0,29323.2,12458394.2274,Kraken,XBT/USDT
2022-06-02,1654128000,29790.0,30452.4,30677.5,29624.6,10216945.224,Kraken,XBT/USDT
2022-06-03,1654214400,30450.4,29710.9,30677.6,29323.1,8799489.6011,Kraken,XBT/USDT
2022-06-04,1654300800,29720.0,29847.8,29961.2,29489.8,3918207.528,Kraken,XBT/USDT
2022-06-05,1654387200,29847.7,29920.6,30203.4,29545.9,5425446.2767,Kraken,XBT/USDT
2022-06-06,1654473600,29920.6,31378.8,31750.8,29912.0,9670616.1816,Kraken,XBT/USDT
2022-06-07,1654560000,31378.8,31119.1,31553.8,29213.6,14477491.1243,Kraken,XBT/USDT
2022-06-08,1654646400,31118.9,30208.8,31290.9,29875.8,11384544.5998,Kraken,XBT/USDT
2022-03-09,1646784000,38733.5,41951.9,42583.5,38660.2,470019584.3118,OKX,BTC-USDT
2022-03-10,1646870400,41949.0,39419.6,42044.0,38550.0,599096763.692,OKX,BTC-USDT
2022-03-11,1646956800,39419.6,38735.1,40239.0,38227.5,361318727.7509,OKX,BTC-USDT
2022-03-12,1647043200,38735.1,38806.1,39460.3,38666.6,127262573.449,OKX,BTC-USDT
2022-03-13,1647129600,38806.1,37779.9,39307.0,37573.8,181926722.7872,OKX,BTC-USDT
2022-03-14,1647216000,37780.0,39676.2,39936.0,37554.8,321909580.2402,OKX,BTC-USDT
2022-03-15,1647302400,39676.1,39289.1,39897.9,38111.0,304772934.5465,OKX,BTC-USDT
2022-03-16,1647388800,39288.7,41119.9,41738.1,38820.0,951909627.0564,OKX,BTC-USDT
2022-03-17,1647475200,41120.0,40917.9,41476.9,40512.9,281730463.0554,OKX,BTC-USDT
2022-03-18,1647561600,40918.0,41761.2,42311.0,40144.9,350481681.0291,OKX,BTC-USDT
2022-03-19,1647648000,41761.1,42205.2,42398.0,41515.1,252036612.6541,OKX,BTC-USDT
2022-03-20,1647734400,42204.7,41262.0,42290.7,40909.7,275211581.7196,OKX,BTC-USDT
2022-03-21,1647820800,41263.0,41008.0,41530.0,40480.0,392374263.7835,OKX,BTC-USDT
2022-03-22,1647907200,41008.0,42359.5,43370.0,40880.0,587281550.0089,OKX,BTC-USDT
2022-03-23,1647993600,42359.5,42884.1,43020.0,41756.1,330809219.3379,OKX,BTC-USDT
2022-03-24,1648080000,42884.1,43994.2,44216.0,42590.0,412136432.5788,OKX,BTC-USDT
2022-03-25,1648166400,43994.2,44312.7,45080.0,43584.0,415173458.3183,OKX,BTC-USDT
2022-03-26,1648252800,44312.8,44520.1,44789.6,44079.9,161942340.3314,OKX,BTC-USDT
2022-03-27,1648339200,44520.0,46824.1,46942.0,44432.0,395387427.7928,OKX,BTC-USDT
2022-03-28,1648425600,46824.1,47127.9,48184.8,46665.2,466082531.5753,OKX,BTC-USDT
2022-03-29,1648512000,47128.0,47440.0,48075.0,46956.1,454370267.0041,OKX,BTC-USDT
2022-03-30,1648598400,47438.8,47059.9,47690.0,46544.0,430974123.412,OKX,BTC-USDT
2022-03-31,1648684800,47060.0,45513.3,47610.0,45200.0,442677168.6084,OKX,BTC-USDT
2022-04-01,1648771200,45513.3,46278.0,46707.8,44219.6,490161821.7174,OKX,BTC-USDT
2022-04-02,1648857600,46277.9,45809.4,47204.3,45620.0,334916792.5539,OKX,BTC-USDT
2022-04-03,1648944000,45809.4,46409.9,47440.0,45520.0,257283582.2814,OKX,BTC-USDT
2022-04-04,1649030400,46410.0,46587.7,46886.6,45120.0,349389682.7581,OKX,BTC-USDT
2022-04-05,1649116800,46587.7,45496.4,47189.5,45362.7,321973183.2578,OKX,BTC-USDT
2022-04-06,1649203200,45499.1,43170.8,45501.9,43119.1,589293427.3577,OKX,BTC-USDT
2022-04-07,1649289600,43170.8,43446.3,43897.9,42726.6,344006730.205,OKX,BTC-USDT
2022-04-08,1649376000,43440.1,42260.0,43980.0,42112.0,416240471.9739,OKX,BTC-USDT
2022-04-09,1649462400,42260.0,42748.8,42795.0,42128.0,222947256.0498,OKX,BTC-USDT
2022-04-10,1649548800,42748.9,42149.4,43408.5,41870.0,267784120.2365,OKX,BTC-USDT
2022-04-11,1649635200,42149.3,39520.0,42410.0,39190.0,550155394.6556,OKX,BTC-USDT
2022-04-12,1649721600,39520.0,40076.4,40692.3,39261.1,497911280.3257,OKX,BTC-USDT
2022-04-13,1649808000,40076.3,41140.0,41555.0,39593.8,412983812.4039,OKX,BTC-USDT
2022-04-14,1649894400,41139.9,39941.3,41489.2,39497.5,307127644.7791,OKX,BTC-USDT
2022-04-15,1649980800,39941.3,40550.0,40863.1,39770.0,198864238.8766,OKX,BTC-USDT
2022-04-16,1650067200,40550.0,40377.3,40700.0,40000.0,119647995.1446,OKX,BTC-USDT
2022-04-17,1650153600,40377.3,39676.0,40592.7,39540.7,127250222.0005,OKX,BTC-USDT
2022-04-18,1650240000,39675.1,40794.4,41100.0,38519.4,347186774.7336,OKX,BTC-USDT
2022-04-19,1650326400,40794.4,41489.3,41754.3,40570.0,175517755.7395,OKX,BTC-USDT
2022-04-20,1650412800,41489.3,41369.9,42207.4,40855.0,249803706.0368,OKX,BTC-USDT
2022-04-21,1650499200,41367.8,40476.0,42970.0,39747.8,321343662.5831,OKX,BTC-USDT
2022-04-22,1650585600,40476.0,39714.8,40789.3,39172.1,241600508.1797,OKX,BTC-USDT
2022-04-23,1650672000,39714.7,39442.6,40000.0,39289.3,118643588.225,OKX,BTC-USDT
2022-04-24,1650758400,39442.5,39454.9,39948.2,38928.9,191663304.5707,OKX,BTC-USDT
2022-04-25,1650844800,39454.9,40433.0,40616.0,38166.0,385291503.1475,OKX,BTC-USDT
2022-04-26,1650931200,40433.1,38112.8,40801.0,37700.0,368593544.5381,OKX,BTC-USDT
2022-04-27,1651017600,38112.7,39234.3,39472.6,37880.0,267710742.9396,OKX,BTC-USDT
2022-04-28,1651104000,39234.3,39744.3,40423.4,38877.5,289687445.5074,OKX,BTC-USDT
2022-04-29,1651190400,39744.2,38598.6,39926.0,38174.5,226766679.0236,OKX,BTC-USDT
2022-04-30,1651276800,38598.6,37638.1,38783.3,37563.1,176578034.2046,OKX,BTC-USDT
2022-05-01,1651363200,37638.0,38468.4,38700.0,37386.0,139825931.6151,OKX,BTC-USDT
2022-05-02,1651449600,38466.5,38529.9,39168.4,38061.6,226536319.5836,OKX,BTC-USDT
2022-05-03,1651536000,38530.0,37727.4,38648.0,37520.0,134702714.1922,OKX,BTC-USDT
2022-05-04,1651622400,37727.4,39698.2,40033.3,37666.4,382193271.478,OKX,BTC-USDT
2022-05-05,1651708800,39698.2,36550.0,39854.7,35555.0,606014088.1989,OKX,BTC-USDT
2022-05-06,1651795200,36549.9,36010.0,36666.0,35257.5,475050730.8043,OKX,BTC-USDT
2022-05-07,1651881600,36009.9,35481.8,36143.0,34780.0,190926579.8109,OKX,BTC-USDT
2022-05-08,1651968000,35482.6,34048.4,35516.2,33688.0,573465021.2546,OKX,BTC-USDT
2022-05-09,1652054400,34048.2,30084.9,34256.2,30035.0,1211593134.846,OKX,BTC-USDT
2022-05-10,1652140800,30077.2,31014.6,32650.0,29735.7,715581632.7055,OKX,BTC-USDT
2022-05-11,1652227200,31011.7,29094.0,32167.9,27790.9,1407284033.0914,OKX,BTC-USDT
2022-05-12,1652313600,29089.5,29037.8,30224.4,26700.0,1242032847.3046,OKX,BTC-USDT
2022-05-13,1652400000,29028.8,29291.0,31073.0,28762.6,466523753.6078,OKX,BTC-USDT
2022-05-14,1652486400,29291.1,30089.4,30333.3,28635.0,240926578.8589,OKX,BTC-USDT
2022-05-15,1652572800,30092.7,31330.2,31455.0,29417.6,224600960.075,OKX,BTC-USDT
2022-05-16,1652659200,31330.1,29874.4,31334.4,29082.9,316032375.2024,OKX,BTC-USDT
2022-05-17,1652745600,29874.4,30451.8,30788.0,29435.9,268374174.0048,OKX,BTC-USDT
2022-05-18,1652832000,30451.9,28709.3,30715.0,28650.6,325420547.2985,OKX,BTC-USDT
2022-05-19,1652918400,28716.4,30318.0,30539.5,28680.4,306977012.0937,OKX,BTC-USDT
2022-05-20,1653004800,30318.0,29195.0,30777.7,28732.6,273508472.6079,OKX,BTC-USDT
2022-05-21,1653091200,29196.1,29443.9,29661.2,28950.0,79147427.6075,OKX,BTC-USDT
2022-05-22,1653177600,29444.8,30295.6,30490.0,29255.5,173212123.145,OKX,BTC-USDT
2022-05-23,1653264000,30295.6,29113.3,30671.3,28868.6,228788196.6008,OKX,BTC-USDT
2022-05-24,1653350400,29113.4,29655.8,29882.7,28666.6,173214617.7459,OKX,BTC-USDT
2022-05-25,1653436800,29655.8,29542.1,30225.0,29344.0,188857838.5541,OKX,BTC-USDT
2022-05-26,1653523200,29542.1,29199.5,29888.0,28006.0,356051950.7644,OKX,BTC-USDT
2022-05-27,1653609600,29199.4,28632.7,29386.2,28290.0,312345079.2423,OKX,BTC-USDT
2022-05-28,1653696000,28631.8,29026.8,29260.9,28530.0,115837757.6485,OKX,BTC-USDT
2022-05-29,1653782400,29026.9,29467.1,29588.0,28839.9,104944258.4319,OKX,BTC-USDT
2022-05-30,1653868800,29466.9,31733.1,32279.9,29309.9,392807892.9106,OKX,BTC-USDT
2022-05-31,1653955200,31733.0,31798.1,32408.5,31234.0,213734460.4513,OKX,BTC-USDT
2022-06-01,1654041600,31798.2,29802.0,31980.0,29318.7,317167088.2032,OKX,BTC-USDT
2022-06-02,1654128000,29806.5,30455.4,30705.0,29589.1,161769980.8026,OKX,BTC-USDT
2022-06-03,1654214400,30455.3,29700.8,30693.0,29268.7,151456240.06,OKX,BTC-USDT
2022-06-04,1654300800,29700.8,29866.0,29982.1,29482.2,63798893.616,OKX,BTC-USDT
2022-06-05,1654387200,29866.0,29916.0,30183.0,29531.0,78703691.0483,OKX,BTC-USDT
2022-06-06,1654473600,29919.2,31370.4,31758.3,29886.3,228600967.0081,OKX,BTC-USDT
2022-06-07,1654560000,31371.2,31119.4,31579.3,29210.0,407915766.5036,OKX,BTC-USDT
2022-06-08,1654646400,31124.3,30204.0,31320.0,29852.9,244936473.0089,OKX,BTC-USDT
2022-03-09,1646784000,2576.58,2727.6,2773.95,2568.0,310670415.1166,OKX,ETH-USDT
2022-03-10,1646870400,2727.59,2606.4,2733.69,2550.3,312821915.1897,OKX,ETH-USDT
2022-03-11,1646956800,2606.4,2557.16,2676.81,2522.22,222398802.2304,OKX,ETH-USDT
2022-03-12,1647043200,2557.07,2568.78,2614.52,2553.71,68615813.1806,OKX,ETH-USDT
2022-03-13,1647129600,2568.77,2514.8,2602.6,2492.19,117798306.0666,OKX,ETH-USDT
2022-03-14,1647216000,2514.99,2589.81,2609.96,2498.89,165423527.3582,OKX,ETH-USDT
2022-03-15,1647302400,2589.99,2618.16,2668.53,2506.55,229573943.096,OKX,ETH-USDT
2022-03-16,1647388800,2618.06,2773.73,2788.0,2603.61,447232741.0629,OKX,ETH-USDT
2022-03-17,1647475200,2773.78,2812.18,2836.89,2747.21,218427813.3124,OKX,ETH-USDT
2022-03-18,1647561600,2812.09,2938.57,2984.46,2765.41,302437411.9066,OKX,ETH-USDT
2022-03-19,1647648000,2938.56,2950.53,2985.95,2892.57,170452781.2423,OKX,ETH-USDT
2022-03-20,1647734400,2950.54,2861.24,2964.0,2818.66,227029878.5229,OKX,ETH-USDT
2022-03-21,1647820800,2861.23,2889.79,2959.77,2831.39,239108776.8078,OKX,ETH-USDT
2022-03-22,1647907200,2889.77,2969.51,3053.0,2886.67,289688907.5439,OKX,ETH-USDT
2022-03-23,1647993600,2969.51,3036.04,3046.0,2920.52,238151960.6507,OKX,ETH-USDT
2022-03-24,1648080000,3036.04,3111.29,3129.27,3002.0,260987459.2666,OKX,ETH-USDT
2022-03-25,1648166400,3110.94,3103.07,3193.68,3077.0,264507105.406,OKX,ETH-USDT
2022-03-26,1648252800,3103.06,3145.01,3152.0,3085.15,89510615.6867,OKX,ETH-USDT
2022-03-27,1648339200,3145.0,3296.13,3299.38,3126.46,199784139.6818,OKX,ETH-USDT
2022-03-28,1648425600,3296.09,3333.24,3429.83,3274.39,361305406.9753,OKX,ETH-USDT
2022-03-29,1648512000,3333.24,3401.01,3481.0,3330.23,309307248.4716,OKX,ETH-USDT
2022-03-30,1648598400,3401.01,3385.86,3446.92,3333.0,248287431.5234,OKX,ETH-USDT
2022-03-31,1648684800,3385.86,3281.78,3444.61,3262.0,318672788.7277,OKX,ETH-USDT
2022-04-01,1648771200,3281.79,3455.04,3481.4,3211.01,299317775.0325,OKX,ETH-USDT
2022-04-02,1648857600,3455.05,3443.35,3530.0,3432.59,273654064.1477,OKX,ETH-USDT
2022-04-03,1648944000,3443.36,3521.89,3579.78,3409.99,188159570.6923,OKX,ETH-USDT
2022-04-04,1649030400,3522.0,3519.29,3547.16,3407.33,222099329.6711,OKX,ETH-USDT
2022-04-05,1649116800,3519.29,3406.01,3554.99,3396.0,189925683.9344,OKX,ETH-USDT
2022-04-06,1649203200,3406.17,3168.72,3407.04,3162.46,450483228.8612,OKX,ETH-USDT
2022-04-07,1649289600,3168.72,3227.13,3268.67,3143.01,242343452.9674,OKX,ETH-USDT
2022-04-08,1649376000,3227.13,3192.54,3314.77,3174.0,247680314.6209,OKX,ETH-USDT
2022-04-09,1649462400,3192.13,3257.99,3268.62,3181.87,105617176.2228,OKX,ETH-USDT
2022-04-10,1649548800,3258.0,3202.0,3307.39,3191.66,149425533.3221,OKX,ETH-USDT
2022-04-11,1649635200,3202.0,2980.08,3213.33,2949.0,417364028.1478,OKX,ETH-USDT
2022-04-12,1649721600,2980.07,3028.04,3084.26,2950.44,392631699.3966,OKX,ETH-USDT
2022-04-13,1649808000,3027.68,3117.63,3129.0,2998.33,262506130.7186,OKX,ETH-USDT
2022-04-14,1649894400,3117.63,3021.45,3144.9,2975.13,277161439.9506,OKX,ETH-USDT
2022-04-15,1649980800,3021.45,3040.01,3062.0,2993.69,111990056.3772,OKX,ETH-USDT
2022-04-16,1650067200,3040.28,3059.13,3086.45,3010.15,87119886.2097,OKX,ETH-USDT
2022-04-17,1650153600,3059.19,2987.31,3081.99,2982.48,116539235.8869,OKX,ETH-USDT
2022-04-18,1650240000,2987.3,3055.3,3069.1,2882.28,283589444.4433,OKX,ETH-USDT
2022-04-19,1650326400,3055.3,3101.59,3131.09,3029.86,155771560.3409,OKX,ETH-USDT
2022-04-20,1650412800,3101.7,3076.63,3168.68,3036.74,211241642.3477,OKX,ETH-USDT
2022-04-21,1650499200,3076.18,2983.13,3180.0,2940.16,229479029.7397,OKX,ETH-USDT
2022-04-22,1650585600,2983.13,2962.67,3035.48,2934.0,174449925.4118,OKX,ETH-USDT
2022-04-23,1650672000,2962.62,2932.75,2978.26,2915.01,76021953.4533,OKX,ETH-USDT
2022-04-24,1650758400,2932.76,2921.46,2967.23,2912.51,119187822.6117,OKX,ETH-USDT
2022-04-25,1650844800,2921.46,3006.85,3026.49,2794.01,309265141.8414,OKX,ETH-USDT
2022-04-26,1650931200,3006.85,2809.35,3038.0,2765.4,236934315.7245,OKX,ETH-USDT
2022-04-27,1651017600,2809.35,2889.2,2919.98,2793.4,161140511.833,OKX,ETH-USDT
2022-04-28,1651104000,2889.32,2936.85,2980.55,2854.69,199060319.8249,OKX,ETH-USDT
