date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2021-08-10,1628553600,46263.0,45582.9,46725.7,44633.9,704444560.4731,OKX,BTC-USDT
2021-08-11,1628640000,45587.1,45515.5,46757.1,45347.6,708343449.1106,OKX,BTC-USDT
2021-08-12,1628726400,45515.5,44403.5,46223.1,43766.3,989736746.4937,OKX,BTC-USDT
2021-08-13,1628812800,44403.6,47798.3,47894.0,44222.5,413372094.2363,OKX,BTC-USDT
2021-08-14,1628899200,47802.7,47080.0,48155.0,46000.0,886378815.6595,OKX,BTC-USDT
2021-08-15,1628985600,47080.0,46979.5,47380.5,45492.1,649852980.2253,OKX,BTC-USDT
2021-08-16,1629072000,46979.5,45899.2,48036.2,45658.1,625955753.3734,OKX,BTC-USDT
2021-08-17,1629158400,45899.1,44683.1,47166.0,44385.4,434785896.0503,OKX,BTC-USDT
2021-08-18,1629244800,44684.3,44709.4,46018.5,44213.5,663758209.8745,OKX,BTC-USDT
2021-08-19,1629331200,44709.5,46767.1,47063.8,43933.2,1158472723.0028,OKX,BTC-USDT
2021-08-20,1629417600,46763.0,49332.7,49426.1,46639.5,512895131.7457,OKX,BTC-USDT
2021-08-21,1629504000,49332.7,48827.9,49786.0,48229.0,1083819999.9962,OKX,BTC-USDT
2021-08-22,1629590400,48827.8,49251.8,49500.0,48022.0,592053541.5376,OKX,BTC-USDT
2021-08-23,1629676800,49251.7,49493.2,50504.0,49032.2,670809300.3149,OKX,BTC-USDT
2021-08-24,1629763200,49493.2,47673.2,49864.0,47596.6,609491990.5013,OKX,BTC-USDT
2021-08-25,1629849600,47673.1,48986.3,49248.9,47111.0,613434411.8707,OKX,BTC-USDT
2021-08-26,1629936000,48986.4,46832.7,49356.8,46278.7,463912857.9905,OKX,BTC-USDT
2021-08-27,1630022400,46832.8,49057.9,49142.9,46349.8,1054999431.6161,OKX,BTC-USDT
2021-08-28,1630108800,49066.1,48892.0,49286.9,48339.0,788389355.3693,OKX,BTC-USDT
2021-08-29,1630195200,48893.2,48759.9,49632.9,47737.9,741706742.8755,OKX,BTC-USDT
2021-08-30,1630281600,48759.9,46976.0,48868.4,46841.7,638998498.3101,OKX,BTC-USDT
2021-08-31,1630368000,46976.0,47110.7,48246.9,46683.6,664900498.0613,OKX,BTC-USDT
2021-09-01,1630454400,47110.6,48828.9,49111.0,46501.0,661157127.6547,OKX,BTC-USDT
2021-09-02,1630540800,48828.8,49251.1,50376.7,48603.7,865463606.3505,OKX,BTC-USDT
2021-09-03,1630627200,49251.1,49990.2,51049.4,48319.2,1063171426.091,OKX,BTC-USDT
2021-09-04,1630713600,49990.2,49906.5,50535.4,49350.0,807261604.4083,OKX,BTC-USDT
2021-09-05,1630800000,49906.6,51769.2,51887.3,49450.0,549016930.9149,OKX,BTC-USDT
2021-09-06,1630886400,51769.2,52667.3,52784.0,50983.9,697334181.4118,OKX,BTC-USDT
2021-09-07,1630972800,52667.3,46858.2,52920.3,42619.5,1893160870.0215,OKX,BTC-USDT
2021-09-08,1631059200,46858.2,46054.0,47343.4,44419.9,831170869.5906,OKX,BTC-USDT
2021-09-09,1631145600,46054.0,46393.3,47383.9,45525.9,387011370.7282,OKX,BTC-USDT
2021-09-10,1631232000,46393.3,44850.8,47033.7,44132.4,1174092861.3884,OKX,BTC-USDT
2021-09-11,1631318400,44850.9,45165.7,45979.2,44726.9,1081384618.7123,OKX,BTC-USDT
2021-09-12,1631404800,45165.7,46020.9,46468.2,44742.9,387244314.2999,OKX,BTC-USDT
2021-09-13,1631491200,46020.8,44941.1,46882.3,43346.7,1147072187.271,OKX,BTC-USDT
2021-09-14,1631577600,44941.1,47108.9,47257.9,44650.0,672806595.4866,OKX,BTC-USDT
2021-09-15,1631664000,47108.8,48128.5,48446.3,46683.9,388094182.7086,OKX,BTC-USDT
2021-09-16,1631750400,48128.4,47741.7,48499.0,47029.8,519842806.8221,OKX,BTC-USDT
2021-09-17,1631836800,47741.6,47296.3,48152.6,46752.3,316123393.6596,OKX,BTC-USDT
2021-09-18,1631923200,47300.0,48305.5,48822.7,47026.2,919458553.1923,OKX,BTC-USDT
2021-09-19,1632009600,48305.4,47244.4,48372.1,46833.5,540966638.7558,OKX,BTC-USDT
2021-09-20,1632096000,47244.4,43020.6,47339.2,42476.2,1000660985.0589,OKX,BTC-USDT
2021-09-21,1632182400,43016.9,40730.3,43635.5,39566.8,1202901694.1476,OKX,BTC-USDT
2021-09-22,1632268800,40724.5,43551.4,44035.0,40572.3,841668313.717,OKX,BTC-USDT
2021-09-23,1632355200,43551.4,44866.9,44979.5,43075.8,729138319.4326,OKX,BTC-USDT
2021-09-24,1632441600,44866.9,42806.8,45159.6,40659.0,1842414340.5712,OKX,BTC-USDT
2021-09-25,1632528000,42806.8,42678.0,42966.0,41650.7,931145825.6873,OKX,BTC-USDT
2021-09-26,1632614400,42678.0,43172.1,43947.6,40754.3,603539252.4313,OKX,BTC-USDT
2021-09-27,1632700800,43166.9,42152.9,44356.9,42097.7,670647844.7416,OKX,BTC-USDT
2021-09-28,1632787200,42147.1,41018.6,42761.6,40869.8,746833720.0109,OKX,BTC-USDT
2021-09-29,1632873600,41018.5,41527.4,42588.4,40733.1,764780452.6688,OKX,BTC-USDT
2021-09-30,1632960000,41527.3,43821.0,44109.3,41412.9,586217014.2198,OKX,BTC-USDT
2021-10-01,1633046400,43821.0,48139.7,48463.6,43290.3,1067154994.1182,OKX,BTC-USDT
2021-10-02,1633132800,48139.7,47640.6,48357.5,47433.1,504154159.7906,OKX,BTC-USDT
2021-10-03,1633219200,47640.6,48207.0,49279.5,47100.1,502636233.7043,OKX,BTC-USDT
2021-10-04,1633305600,48206.9,49217.1,49498.2,47000.0,515245855.0756,OKX,BTC-USDT
2021-10-05,1633392000,49217.1,51468.1,51879.7,49029.0,433051321.4647,OKX,BTC-USDT
2021-10-06,1633478400,51468.1,55312.9,56000.0,50404.4,1364377540.7658,OKX,BTC-USDT
2021-10-07,1633564800,55320.3,53788.6,55333.1,53368.0,504051225.8788,OKX,BTC-USDT
2021-10-08,1633651200,53788.6,53945.9,56215.5,53615.1,969153131.7817,OKX,BTC-USDT
2021-10-09,1633737600,53945.9,54953.6,55500.0,53666.0,1078409462.7851,OKX,BTC-USDT
2021-10-10,1633824000,54953.5,54656.8,56543.5,54074.5,867037762.1714,OKX,BTC-USDT
2021-10-11,1633910400,54656.7,57471.5,57824.6,54428.5,491238052.1357,OKX,BTC-USDT
2021-10-12,1633996800,57471.5,56002.1,57691.4,53700.0,1134933033.5215,OKX,BTC-USDT
2021-10-13,1634083200,56002.2,57365.3,57777.0,54204.3,745854062.8768,OKX,BTC-USDT
2021-10-14,1634169600,57365.4,57346.6,58543.1,56793.2,1172946119.4928,OKX,BTC-USDT
2021-10-15,1634256000,57341.4,61691.8,62980.9,56858.5,1304118538.3973,OKX,BTC-USDT
2021-10-16,1634342400,61691.8,60884.0,62356.7,60158.7,662859515.0819,OKX,BTC-USDT
2021-10-17,1634428800,60883.9,61523.5,61711.4,58894.3,564189965.5473,OKX,BTC-USDT
2021-10-18,1634515200,61523.5,62015.1,62718.3,59889.0,888199848.3405,OKX,BTC-USDT
2021-10-19,1634601600,62015.1,64277.2,64466.9,61329.0,1377579994.6135,OKX,BTC-USDT
2021-10-20,1634688000,64275.4,66011.6,66999.0,63491.1,950014877.097,OKX,BTC-USDT
2021-10-21,1634774400,66011.6,62209.8,66650.0,61822.5,1199187338.1467,OKX,BTC-USDT
2021-10-22,1634860800,62209.8,60695.9,63723.9,60002.0,966380971.3424,OKX,BTC-USDT
2021-10-23,1634947200,60695.9,61301.1,61739.4,59644.4,672372355.1929,OKX,BTC-USDT
2021-10-24,1635033600,61301.1,60855.2,61499.3,59508.1,1136340893.5154,OKX,BTC-USDT
2021-10-25,1635120000,60855.2,63088.7,63715.6,60646.3,463339965.5062,OKX,BTC-USDT
2021-10-26,1635206400,63088.8,60307.6,63285.0,59830.0,922782080.4169,OKX,BTC-USDT
2021-10-27,1635292800,60314.9,58419.9,61499.0,57940.7,1100663601.9291,OKX,BTC-USDT
2021-10-28,1635379200,58419.9,60585.9,62499.0,55896.0,990034819.5193,OKX,BTC-USDT
2021-10-29,1635465600,60577.7,62230.0,62960.9,60171.4,681153117.3766,OKX,BTC-USDT
2021-10-30,1635552000,62230.0,61864.8,62366.5,60664.2,675261033.8268,OKX,BTC-USDT
2021-10-31,1635638400,61864.9,61306.7,62397.1,59930.3,577036933.3575,OKX,BTC-USDT
2021-11-01,1635724800,61306.8,60907.1,62445.5,59400.0,863272861.8045,OKX,BTC-USDT
2021-11-02,1635811200,60907.1,63220.0,64250.0,60634.8,674083077.482,OKX,BTC-USDT
2021-11-03,1635897600,63219.9,62897.7,63515.4,59908.0,638628229.4501,OKX,BTC-USDT
2021-11-04,1635984000,62897.7,61394.2,63092.0,60666.4,602361722.0753,OKX,BTC-USDT
2021-11-05,1636070400,61394.1,60944.7,62594.0,60727.5,953863751.4776,OKX,BTC-USDT
2021-11-06,1636156800,60944.8,61473.9,61537.7,60057.8,775875775.153,OKX,BTC-USDT
2021-11-07,1636243200,61473.9,63258.6,63274.9,61334.1,473019165.9977,OKX,BTC-USDT
2021-11-08,1636329600,63258.7,67525.1,67777.0,63258.7,774499330.1765,OKX,BTC-USDT
2021-11-09,1636416000,67525.1,66951.7,68538.2,66102.0,571065722.7524,OKX,BTC-USDT
2021-11-10,1636502400,66951.6,64877.5,69040.1,62733.0,1071276523.1749,OKX,BTC-USDT
2021-11-11,1636588800,64870.4,64783.1,65583.0,64090.6,565144476.6857,OKX,BTC-USDT
2021-11-12,1636675200,64774.5,64121.2,65459.9,62258.0,1106165924.0868,OKX,BTC-USDT
2021-11-13,1636761600,64121.2,64378.5,64991.0,63362.9,984467869.2354,OKX,BTC-USDT
2020-06-29,1593388800,224.97,227.89,229.97,221.24,56823797.5029,OKX,ETH-USDT
2020-06-30,1593475200,227.93,225.52,228.67,222.88,47338297.9047,OKX,ETH-USDT
2020-07-01,1593561600,225.55,230.95,232.7,224.15,53679496.0249,OKX,ETH-USDT
2020-07-02,1593648000,230.99,226.48,232.08,222.82,86488104.4017,OKX,ETH-USDT
2020-07-03,1593734400,226.49,224.89,228.18,224.18,41889541.1595,OKX,ETH-USDT
2020-07-04,1593820800,224.88,229.16,230.74,224.46,42103695.2534,OKX,ETH-USDT
2020-07-05,1593907200,229.19,227.57,229.84,223.02,43655930.7748,OKX,ETH-USDT
2020-07-06,1593993600,227.56,241.73,242.13,226.96,110992025.9214,OKX,ETH-USDT
2020-07-07,1594080000,241.73,239.36,243.81,234.57,73178057.6056,OKX,ETH-USDT
2020-07-08,1594166400,239.38,246.95,248.79,237.84,99491255.2665,OKX,ETH-USDT
2020-07-09,1594252800,246.92,242.01,247.7,237.95,70127110.9791,OKX,ETH-USDT
2020-07-10,1594339200,242.01,241.28,242.15,235.8,50719400.4647,OKX,ETH-USDT
2020-07-11,1594425600,241.29,239.15,241.69,237.55,27444714.589,OKX,ETH-USDT
2020-07-12,1594512000,239.15,242.79,244.0,236.0,58938289.4849,OKX,ETH-USDT
2020-07-13,1594598400,242.78,239.57,245.33,237.31,63464994.3253,OKX,ETH-USDT
2020-07-14,1594684800,239.56,240.42,242.13,236.65,48194119.2462,OKX,ETH-USDT
2020-07-15,1594771200,240.42,238.64,241.44,236.88,39328578.5098,OKX,ETH-USDT
2020-07-16,1594857600,238.64,233.6,239.48,230.0,74634022.4184,OKX,ETH-USDT
2020-07-17,1594944000,233.61,232.7,234.8,231.74,30811962.3842,OKX,ETH-USDT
2020-07-18,1595030400,232.7,235.63,236.9,232.34,27783434.7813,OKX,ETH-USDT
2020-07-19,1595116800,235.63,239.07,239.82,233.26,34318582.6439,OKX,ETH-USDT
2020-07-20,1595203200,239.08,236.04,239.68,233.99,34147557.0709,OKX,ETH-USDT
2020-07-21,1595289600,236.05,245.52,246.64,235.55,61817749.1645,OKX,ETH-USDT
2020-07-22,1595376000,245.52,263.86,269.8,241.63,114055277.9462,OKX,ETH-USDT
2020-07-23,1595462400,263.85,275.33,280.0,259.99,186957779.8503,OKX,ETH-USDT
2020-07-24,1595548800,275.32,279.15,287.28,268.0,141433174.3782,OKX,ETH-USDT
2020-07-25,1595635200,279.16,305.29,308.8,279.09,198446457.4385,OKX,ETH-USDT
2020-07-26,1595721600,305.29,310.99,319.93,299.78,227272258.4116,OKX,ETH-USDT
2020-07-27,1595808000,311.01,321.91,333.0,310.88,397624878.5161,OKX,ETH-USDT
2020-07-28,1595894400,321.89,316.72,326.76,306.0,219687889.3316,OKX,ETH-USDT
2020-07-29,1595980800,316.77,317.87,325.12,312.35,165022557.1772,OKX,ETH-USDT
2020-07-30,1596067200,317.82,334.87,341.92,314.04,157114095.0313,OKX,ETH-USDT
2020-07-31,1596153600,334.82,346.27,349.31,328.51,199497708.1565,OKX,ETH-USDT
2020-08-01,1596240000,346.25,386.98,393.0,343.08,273409152.2133,OKX,ETH-USDT
2020-08-02,1596326400,386.96,372.53,415.8,327.8,534037272.7931,OKX,ETH-USDT
2020-08-03,1596412800,372.48,385.95,397.9,366.5,225432009.2507,OKX,ETH-USDT
2020-08-04,1596499200,385.95,389.63,403.0,380.71,227436069.268,OKX,ETH-USDT
2020-08-05,1596585600,389.63,400.69,406.92,384.0,178118485.6613,OKX,ETH-USDT
2020-08-06,1596672000,400.74,394.86,403.52,390.68,149192351.6762,OKX,ETH-USDT
2020-08-07,1596758400,394.8,379.25,398.29,362.88,242955783.8267,OKX,ETH-USDT
2020-08-08,1596844800,379.25,397.09,397.24,375.86,109527103.4514,OKX,ETH-USDT
2020-08-09,1596931200,397.1,390.13,400.0,383.13,131186955.5769,OKX,ETH-USDT
2020-08-10,1597017600,390.19,395.41,399.0,385.0,147040065.3886,OKX,ETH-USDT
2020-08-11,1597104000,395.4,379.09,398.0,367.02,189586465.1926,OKX,ETH-USDT
2020-08-12,1597190400,379.08,387.14,389.28,365.92,141408224.5188,OKX,ETH-USDT
2020-08-13,1597276800,387.15,424.52,431.5,383.01,211473293.7626,OKX,ETH-USDT
2020-08-14,1597363200,424.44,438.13,444.54,417.2,184808487.2777,OKX,ETH-USDT
2020-08-15,1597449600,438.16,432.24,442.71,426.86,125287912.8893,OKX,ETH-USDT
2020-08-16,1597536000,432.3,433.63,436.87,412.5,129424541.1246,OKX,ETH-USDT
2020-08-17,1597622400,433.63,430.69,446.25,420.46,168955305.7354,OKX,ETH-USDT
2020-08-18,1597708800,430.75,421.96,433.6,414.0,146085311.4187,OKX,ETH-USDT
2020-08-19,1597795200,421.95,407.42,426.67,393.46,172887851.3008,OKX,ETH-USDT
2020-08-20,1597881600,407.33,415.86,418.9,402.34,99379393.9746,OKX,ETH-USDT
2020-08-21,1597968000,415.89,387.99,418.56,385.07,130885768.0992,OKX,ETH-USDT
2020-08-22,1598054400,387.99,395.33,396.99,380.0,83515513.4752,OKX,ETH-USDT
2020-08-23,1598140800,395.33,390.61,396.89,383.17,64873610.7091,OKX,ETH-USDT
2020-08-24,1598227200,390.73,407.78,410.3,387.53,90897612.4483,OKX,ETH-USDT
2020-08-25,1598313600,407.78,383.03,409.02,370.0,173821611.8991,OKX,ETH-USDT
2020-08-26,1598400000,383.03,385.92,393.0,377.46,98160097.6384,OKX,ETH-USDT
2020-08-27,1598486400,385.85,383.24,397.0,371.5,124407396.4572,OKX,ETH-USDT
2020-08-28,1598572800,383.29,395.11,397.97,379.88,81538777.914,OKX,ETH-USDT
2020-08-29,1598659200,395.1,398.62,405.67,391.89,81487168.236,OKX,ETH-USDT
2020-08-30,1598745600,398.58,428.83,429.8,398.3,135035390.8635,OKX,ETH-USDT
2020-08-31,1598832000,428.94,433.71,439.0,418.03,156908148.6721,OKX,ETH-USDT
2020-09-01,1598918400,433.71,475.23,488.73,429.38,282732874.7449,OKX,ETH-USDT
2020-09-02,1599004800,475.25,439.58,481.45,415.39,368679945.9476,OKX,ETH-USDT
2020-09-03,1599091200,439.53,381.39,450.78,370.92,397608827.5025,OKX,ETH-USDT
2020-09-04,1599177600,381.38,385.23,400.15,356.0,272263951.0782,OKX,ETH-USDT
2020-09-05,1599264000,385.28,335.07,394.68,307.35,472490290.2185,OKX,ETH-USDT
2020-09-06,1599350400,335.08,352.75,359.97,316.27,241431520.3575,OKX,ETH-USDT
2020-09-07,1599436800,352.7,353.54,358.52,323.28,184406260.2933,OKX,ETH-USDT
2020-09-08,1599523200,353.57,337.31,356.59,325.36,133025062.9593,OKX,ETH-USDT
2020-09-09,1599609600,337.38,350.78,358.93,330.73,96102404.0267,OKX,ETH-USDT
2020-09-10,1599696000,350.78,368.08,377.36,350.07,144524393.5257,OKX,ETH-USDT
2020-09-11,1599782400,367.86,373.62,375.21,355.78,90164277.6745,OKX,ETH-USDT
2020-09-12,1599868800,373.6,387.8,388.29,364.76,88563626.2866,OKX,ETH-USDT
2020-09-13,1599955200,387.8,366.39,390.17,353.55,141921090.0318,OKX,ETH-USDT
2020-09-14,1600041600,366.4,377.15,384.37,355.76,120494151.5948,OKX,ETH-USDT
2020-09-15,1600128000,377.13,364.02,382.48,362.5,152272532.6632,OKX,ETH-USDT
2020-09-16,1600214400,364.07,365.13,373.34,355.13,118292940.4042,OKX,ETH-USDT
2020-09-17,1600300800,365.08,389.37,394.0,363.35,174074629.0766,OKX,ETH-USDT
2020-09-18,1600387200,389.36,384.46,392.57,375.71,114825284.5678,OKX,ETH-USDT
2020-09-19,1600473600,384.46,385.2,388.61,377.05,53596104.1776,OKX,ETH-USDT
2020-09-20,1600560000,385.16,370.98,385.5,365.0,82326576.7002,OKX,ETH-USDT
2020-09-21,1600646400,371.04,340.31,376.9,331.07,183492860.2261,OKX,ETH-USDT
2020-09-22,1600732800,340.35,344.23,346.88,335.56,96232505.4693,OKX,ETH-USDT
2020-09-23,1600819200,344.23,320.7,344.71,313.28,112623987.1615,OKX,ETH-USDT
2020-09-24,1600905600,320.7,349.02,353.15,316.56,139802103.7025,OKX,ETH-USDT
2020-09-25,1600992000,348.94,351.89,357.83,337.46,101092666.307,OKX,ETH-USDT
2020-09-26,1601078400,351.9,353.98,356.55,346.02,69234104.1494,OKX,ETH-USDT
2020-09-27,1601164800,353.93,357.57,362.19,347.21,86282550.1471,OKX,ETH-USDT
2020-09-28,1601251200,357.56,354.0,368.09,351.88,95856792.0643,OKX,ETH-USDT
2020-09-29,1601337600,354.0,359.79,361.3,350.51,66885367.4473,OKX,ETH-USDT
2020-09-30,1601424000,359.79,359.82,361.5,351.28,54055097.2662,OKX,ETH-USDT
2020-10-01,1601510400,359.95,352.75,369.9,345.35,99949314.758,OKX,ETH-USDT
2020-10-02,1601596800,352.76,345.54,354.49,334.22,91345334.406,OKX,ETH-USDT
2020-10-03,1601683200,345.5,345.92,350.96,343.66,44447451.6697,OKX,ETH-USDT
2020-10-04,1601769600,345.9,352.37,354.34,343.96,42843214.12,OKX,ETH-USDT
2020-10-05,1601856000,352.36,353.66,356.26,348.51,44226508.0728,OKX,ETH-USDT
2020-10-06,1601942400,353.71,340.71,355.0,336.89,68160169.6602,OKX,ETH-USDT
2020-10-07,1602028800,340.77,341.58,343.0,333.08,59067132.1887,OKX,ETH-USDT
2020-10-08,1602115200,341.55,350.8,353.26,334.18,64476383.0252,OKX,ETH-USDT
2020-10-09,1602201600,350.88,365.06,368.28,347.2,65822594.5987,OKX,ETH-USDT
2020-10-10,1602288000,364.99,370.59,378.4,364.71,71422537.6439,OKX,ETH-USDT
2020-10-11,1602374400,370.58,374.18,377.76,369.0,46174388.7536,OKX,ETH-USDT
2020-10-12,1602460800,374.17,386.53,394.81,364.0,105528927.6954,OKX,ETH-USDT
2020-10-13,1602547200,386.5,381.02,387.68,374.52,79207649.958,OKX,ETH-USDT
2020-10-14,1602633600,381.07,378.61,387.42,373.14,77200774.0692,OKX,ETH-USDT
2020-10-15,1602720000,378.64,377.7,381.54,369.86,93195832.9656,OKX,ETH-USDT
2020-10-16,1602806400,377.66,365.24,379.71,359.72,102685756.59,OKX,ETH-USDT
2020-10-17,1602892800,365.28,368.17,370.5,363.08,38084317.3088,OKX,ETH-USDT
2020-10-18,1602979200,368.09,378.19,378.6,366.86,32847148.3696,OKX,ETH-USDT
2020-10-19,1603065600,378.19,379.05,384.32,372.5,49973035.7735,OKX,ETH-USDT
2020-10-20,1603152000,379.15,368.6,380.44,364.22,70226488.4157,OKX,ETH-USDT
2020-10-21,1603238400,368.6,390.88,401.77,367.82,101438124.1704,OKX,ETH-USDT
2020-10-22,1603324800,390.86,413.08,420.0,390.2,99230461.0269,OKX,ETH-USDT
2020-10-23,1603411200,413.06,408.61,418.99,400.44,52749586.9354,OKX,ETH-USDT
2020-10-24,1603497600,408.61,411.64,416.27,406.45,34811315.9372,OKX,ETH-USDT
2020-10-25,1603584000,411.64,405.04,417.0,402.12,38387677.9483,OKX,ETH-USDT
2020-10-26,1603670400,404.9,392.54,410.61,382.0,59280993.2019,OKX,ETH-USDT
2020-10-27,1603756800,392.45,402.73,409.71,389.13,60058333.5106,OKX,ETH-USDT
2020-10-28,1603843200,402.72,387.91,409.0,380.0,68874228.9291,OKX,ETH-USDT
2020-10-29,1603929600,387.97,386.77,393.06,380.68,45338434.4011,OKX,ETH-USDT
2020-10-30,1604016000,386.63,381.32,391.42,373.0,52031229.4365,OKX,ETH-USDT
2020-10-31,1604102400,381.46,384.71,393.2,379.36,47458449.155,OKX,ETH-USDT
2020-11-01,1604188800,384.71,393.98,395.4,382.2,31435785.5515,OKX,ETH-USDT
2020-11-02,1604275200,394.1,380.07,402.05,374.11,60635267.1717,OKX,ETH-USDT
2020-11-03,1604361600,380.06,385.59,387.69,367.17,62375446.9432,OKX,ETH-USDT
2020-11-04,1604448000,385.6,400.83,407.0,374.3,59857517.0101,OKX,ETH-USDT
2020-11-05,1604534400,400.84,415.22,418.78,395.6,88825277.6355,OKX,ETH-USDT
2020-11-06,1604620800,415.24,455.49,457.78,413.49,117627855.8652,OKX,ETH-USDT
2020-11-07,1604707200,455.49,436.44,467.97,425.0,113109990.7472,OKX,ETH-USDT
2020-11-08,1604793600,436.45,454.98,461.25,433.6,56651293.5666,OKX,ETH-USDT
2020-11-09,1604880000,454.97,444.49,459.5,434.46,65131737.1106,OKX,ETH-USDT
2020-11-10,1604966400,444.41,448.88,455.74,439.02,59645751.7176,OKX,ETH-USDT
2020-11-11,1605052800,448.87,462.31,475.0,447.81,77414655.4238,OKX,ETH-USDT
2020-11-12,1605139200,462.31,460.65,467.94,446.92,67475476.6258,OKX,ETH-USDT
2020-11-13,1605225600,460.65,473.34,475.0,455.56,68681475.5831,OKX,ETH-USDT
2020-11-14,1605312000,473.33,457.42,474.6,447.25,55229877.6611,OKX,ETH-USDT
2020-11-15,1605398400,457.42,444.18,459.39,436.1,48057990.9366,OKX,ETH-USDT
2020-11-16,1605484800,444.22,457.3,463.1,442.01,51762401.9374,OKX,ETH-USDT
2020-11-17,1605571200,457.25,479.47,481.99,456.56,70030541.7545,OKX,ETH-USDT
2020-11-18,1605657600,479.47,474.27,492.5,453.17,113273344.4831,OKX,ETH-USDT
2020-11-19,1605744000,474.39,469.71,478.0,461.33,61190578.8845,OKX,ETH-USDT
2020-11-20,1605830400,469.78,509.54,514.24,469.2,116154942.1505,OKX,ETH-USDT
2020-11-21,1605916800,509.51,550.07,551.0,501.0,118160537.8839,OKX,ETH-USDT
2020-11-22,1606003200,550.26,559.47,581.07,510.0,125965856.3863,OKX,ETH-USDT
2020-11-23,1606089600,559.58,607.8,611.86,549.77,164552223.8382,OKX,ETH-USDT
2020-11-24,1606176000,607.66,604.68,622.1,587.41,140895953.3859,OKX,ETH-USDT
2020-11-25,1606262400,604.65,568.05,605.36,554.2,118665008.0542,OKX,ETH-USDT
2020-11-26,1606348800,567.83,519.67,574.98,481.51,308564316.394,OKX,ETH-USDT
2020-11-27,1606435200,519.74,518.44,530.39,493.92,103902994.7518,OKX,ETH-USDT
2020-11-28,1606521600,518.62,537.67,547.79,506.82,90353935.8281,OKX,ETH-USDT
2020-11-29,1606608000,537.49,576.13,576.71,530.23,93370785.8363,OKX,ETH-USDT
2020-11-30,1606694400,576.13,616.66,616.66,571.01,176951516.2166,OKX,ETH-USDT
2020-12-01,1606780800,616.63,585.21,636.0,560.56,243220970.1173,OKX,ETH-USDT
2020-12-02,1606867200,585.25,596.95,604.8,574.88,105790373.5505,OKX,ETH-USDT
2020-12-03,1606953600,596.92,616.01,623.83,586.0,96715745.7404,OKX,ETH-USDT
2020-12-04,1607040000,615.96,567.52,620.2,565.0,113912754.945,OKX,ETH-USDT
2020-12-05,1607126400,567.36,596.93,597.21,561.0,69717464.362,OKX,ETH-USDT
2020-12-06,1607212800,596.98,601.79,607.52,582.56,73799526.09,OKX,ETH-USDT
2020-12-07,1607299200,601.89,591.15,603.35,584.39,61453069.395,OKX,ETH-USDT
2020-12-08,1607385600,591.31,554.98,595.14,550.0,94382515.7187,OKX,ETH-USDT
2020-12-09,1607472000,554.95,572.98,578.0,530.12,116598171.1525,OKX,ETH-USDT
2020-12-10,1607558400,573.17,558.93,575.39,548.41,66826303.5683,OKX,ETH-USDT
2020-12-11,1607644800,559.03,544.29,560.49,535.22,76759715.9971,OKX,ETH-USDT
2020-12-12,1607731200,544.44,568.15,573.8,543.16,47262979.0829,OKX,ETH-USDT
2020-12-13,1607817600,568.08,590.95,595.32,563.28,58243771.2595,OKX,ETH-USDT
2020-12-14,1607904000,590.73,586.3,591.58,575.71,41521961.1026,OKX,ETH-USDT
2020-12-15,1607990400,586.44,588.71,597.47,580.0,48008415.2151,OKX,ETH-USDT
2020-12-16,1608076800,588.74,637.48,639.0,581.0,120455041.2014,OKX,ETH-USDT
2020-12-17,1608163200,637.39,642.76,676.56,626.54,224471343.4806,OKX,ETH-USDT
2020-12-18,1608249600,642.95,653.76,665.65,629.68,108669811.9062,OKX,ETH-USDT
2020-12-19,1608336000,654.16,658.14,670.36,645.76,91833412.5154,OKX,ETH-USDT
2020-12-20,1608422400,658.06,638.14,661.29,621.0,89634572.7981,OKX,ETH-USDT
2020-12-21,1608508800,638.01,607.95,648.18,595.05,126592076.5526,OKX,ETH-USDT
2020-12-22,1608595200,607.82,636.67,637.8,588.01,89018033.9424,OKX,ETH-USDT
2020-12-23,1608681600,636.6,585.35,638.79,547.25,154010726.4052,OKX,ETH-USDT
2020-12-24,1608768000,585.36,612.67,615.25,565.51,102541896.1543,OKX,ETH-USDT
2020-12-25,1608854400,612.37,627.02,634.47,604.61,102123264.1893,OKX,ETH-USDT
2020-12-26,1608940800,626.99,637.59,653.98,616.0,126924585.91,OKX,ETH-USDT
2020-12-27,1609027200,637.59,685.2,717.56,626.0,270916790.7499,OKX,ETH-USDT
2020-12-28,1609113600,684.98,730.5,748.08,681.6,197167560.5654,OKX,ETH-USDT
2020-12-29,1609200000,730.49,732.43,740.49,689.0,131842324.1684,OKX,ETH-USDT
2020-12-30,1609286400,732.49,751.97,758.6,716.75,110723321.5244,OKX,ETH-USDT
2020-12-31,1609372800,752.03,736.4,755.93,721.19,96222377.605,OKX,ETH-USDT
2021-01-01,1609459200,736.34,729.26,749.25,715.0,78128236.0425,OKX,ETH-USDT
2021-01-02,1609545600,729.14,774.36,787.41,714.58,99434028.5853,OKX,ETH-USDT
2021-01-03,1609632000,774.32,978.6,1011.0,768.82,271913533.9347,OKX,ETH-USDT
2021-01-04,1609718400,978.8,1041.34,1167.99,885.0,582909434.4269,OKX,ETH-USDT
2021-01-05,1609804800,1041.36,1099.82,1134.49,975.17,404609445.5534,OKX,ETH-USDT
2021-01-06,1609891200,1100.2,1208.42,1213.0,1057.34,439095494.3679,OKX,ETH-USDT
