date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2024-02-18,1708214400,2786.6,2875.76,2894.16,2766.75,9526092.1389,Kraken,ETH/USDT
2024-02-19,1708300800,2879.67,2942.03,2983.83,2859.66,9544100.3598,Kraken,ETH/USDT
2024-02-20,1708387200,2944.98,3015.0,3031.72,2876.64,8319249.2642,Kraken,ETH/USDT
2024-02-21,1708473600,3015.0,2970.93,3016.19,2871.46,7186063.4595,Kraken,ETH/USDT
2024-02-22,1708560000,2966.97,2970.0,3035.78,2907.49,7360358.8924,Kraken,ETH/USDT
2024-02-23,1708646400,2971.19,2922.61,2991.91,2909.25,4193453.1842,Kraken,ETH/USDT
2024-02-24,1708732800,2923.05,2992.85,3004.99,2907.44,2971998.8107,Kraken,ETH/USDT
2024-02-25,1708819200,2993.88,3115.0,3118.82,2985.6,4897441.5963,Kraken,ETH/USDT
2024-02-26,1708905600,3112.54,3177.17,3195.03,3039.14,11430447.3867,Kraken,ETH/USDT
2024-02-27,1708992000,3176.64,3242.18,3286.38,3166.52,12686257.4584,Kraken,ETH/USDT
2024-02-28,1709078400,3244.61,3382.25,3485.83,3050.01,27424677.9696,Kraken,ETH/USDT
2024-02-29,1709164800,3382.24,3342.0,3520.0,3300.0,25246956.7519,Kraken,ETH/USDT
2024-03-01,1709251200,3339.39,3433.17,3449.56,3339.23,9323437.9614,Kraken,ETH/USDT
2024-03-02,1709337600,3433.91,3420.78,3458.75,3395.5,6302493.3364,Kraken,ETH/USDT
2024-03-03,1709424000,3419.94,3487.85,3493.94,3361.84,9620214.2714,Kraken,ETH/USDT
2024-03-04,1709510400,3489.03,3626.36,3639.8,3434.14,14747131.5985,Kraken,ETH/USDT
2024-03-05,1709596800,3627.7,3555.25,3820.0,3195.44,36281012.2362,Kraken,ETH/USDT
2024-03-06,1709683200,3555.01,3815.27,3900.0,3501.81,21879870.7366,Kraken,ETH/USDT
2024-03-07,1709769600,3822.03,3870.21,3931.55,3737.73,10617114.7066,Kraken,ETH/USDT
2024-03-08,1709856000,3872.8,3883.0,3990.99,3817.94,13819465.9902,Kraken,ETH/USDT
2024-03-09,1709942400,3883.0,3907.25,3941.49,3873.31,3829603.3138,Kraken,ETH/USDT
2023-12-10,1702166400,43710.2,43752.7,44016.5,43584.6,4543102.6864,Kraken,XBT/USDT
2023-12-11,1702252800,43778.4,41260.0,43804.3,40250.0,29191297.0291,Kraken,XBT/USDT
2023-12-12,1702339200,41247.1,41459.8,42061.9,40708.0,9581264.1107,Kraken,XBT/USDT
2023-12-13,1702425600,41490.1,42871.8,43424.7,40614.0,19836690.6447,Kraken,XBT/USDT
2023-12-14,1702512000,42884.7,43017.8,43387.5,41500.0,10024015.586,Kraken,XBT/USDT
2023-12-15,1702598400,43032.1,41934.3,43079.4,41672.3,14102733.7014,Kraken,XBT/USDT
2023-12-16,1702684800,41965.9,42276.4,42678.4,41652.1,4794217.9887,Kraken,XBT/USDT
2023-12-17,1702771200,42267.0,41421.9,42399.9,41299.3,8779523.7186,Kraken,XBT/USDT
2023-12-18,1702857600,41382.2,42649.9,42719.8,40558.7,15201929.1135,Kraken,XBT/USDT
2023-12-19,1702944000,42650.0,42279.3,43446.6,41830.7,16232304.245,Kraken,XBT/USDT
2023-12-20,1703030400,42274.6,43640.8,44250.0,42225.4,11541079.9414,Kraken,XBT/USDT
2023-12-21,1703116800,43640.9,43862.1,44216.9,43329.1,12905290.564,Kraken,XBT/USDT
2023-12-22,1703203200,43865.1,43956.9,44373.8,43450.0,14318095.0212,Kraken,XBT/USDT
2023-12-23,1703289600,43984.4,43704.3,43984.4,43316.6,3145539.9676,Kraken,XBT/USDT
2023-12-24,1703376000,43704.2,43000.0,43920.8,42647.9,6068315.0587,Kraken,XBT/USDT
2023-12-25,1703462400,42976.4,43608.7,43763.4,42773.7,7263278.0537,Kraken,XBT/USDT
2023-12-26,1703548800,43600.7,42507.5,43600.7,41677.3,13737861.1585,Kraken,XBT/USDT
2023-12-27,1703635200,42529.1,43434.3,43630.0,42143.9,10703549.5187,Kraken,XBT/USDT
2023-12-28,1703721600,43448.2,42570.2,43749.0,42301.3,10217621.9528,Kraken,XBT/USDT
2023-12-29,1703808000,42580.5,42062.9,43080.0,41300.0,15864127.466,Kraken,XBT/USDT
2023-12-30,1703894400,42062.9,42139.6,42606.4,41545.6,3543328.2205,Kraken,XBT/USDT
2023-12-31,1703980800,42167.9,42283.5,42874.3,41991.9,3467571.8368,Kraken,XBT/USDT
2024-01-01,1704067200,42289.2,44175.5,44176.6,42223.5,10661999.6221,Kraken,XBT/USDT
2024-01-02,1704153600,44172.9,44942.0,45854.0,44168.0,20567441.1494,Kraken,XBT/USDT
2024-01-03,1704240000,44957.0,42829.6,45485.3,40830.0,30862692.7752,Kraken,XBT/USDT
2024-01-04,1704326400,42829.7,44140.7,44700.0,42637.9,16465051.5518,Kraken,XBT/USDT
2024-01-05,1704412800,44146.2,44144.0,44301.2,42500.0,13908163.1884,Kraken,XBT/USDT
2024-01-06,1704499200,44147.2,43959.1,44176.6,43442.0,4497301.7523,Kraken,XBT/USDT
2024-01-07,1704585600,43964.0,43909.7,44479.6,43629.1,5969660.5328,Kraken,XBT/USDT
2024-01-08,1704672000,43917.9,46955.0,47198.1,43220.4,23437586.6408,Kraken,XBT/USDT
2024-01-09,1704758400,46953.6,46103.5,47942.5,44816.8,25771643.1139,Kraken,XBT/USDT
2024-01-10,1704844800,46102.8,46663.6,47785.1,44281.0,33975702.8048,Kraken,XBT/USDT
2024-01-11,1704931200,46666.3,46390.4,48950.0,45647.4,36068630.6014,Kraken,XBT/USDT
2024-01-12,1705017600,46343.6,42808.9,46469.7,41500.0,39138203.6623,Kraken,XBT/USDT
2024-01-13,1705104000,42800.1,42838.7,43250.7,42471.1,4741754.5988,Kraken,XBT/USDT
2024-01-14,1705190400,42839.7,41749.5,43055.3,41738.0,6064447.9076,Kraken,XBT/USDT
2024-01-15,1705276800,41738.1,42539.8,43345.0,41738.0,11921494.8982,Kraken,XBT/USDT
2024-01-16,1705363200,42513.3,43163.1,43559.9,42074.1,8980938.8763,Kraken,XBT/USDT
2024-01-17,1705449600,43136.2,42780.5,43194.5,42219.2,13142077.4321,Kraken,XBT/USDT
2024-01-18,1705536000,42776.6,41293.7,42918.0,40684.4,14321199.3023,Kraken,XBT/USDT
2024-01-19,1705622400,41323.8,41647.5,42165.4,40100.5,15730764.005,Kraken,XBT/USDT
2024-01-20,1705708800,41663.4,41696.2,41820.0,41465.1,2345128.6275,Kraken,XBT/USDT
2024-01-21,1705795200,41690.9,41552.9,41879.9,41511.2,4603971.947,Kraken,XBT/USDT
2024-01-22,1705881600,41574.7,39567.5,41687.2,39383.7,17657847.7173,Kraken,XBT/USDT
2024-01-23,1705968000,39537.4,39876.8,40148.2,38573.5,14197204.2505,Kraken,XBT/USDT
2024-01-24,1706054400,39877.9,40085.2,40543.3,39510.0,13329144.2093,Kraken,XBT/USDT
2024-01-25,1706140800,40085.0,39944.6,40281.7,39568.7,12362121.8045,Kraken,XBT/USDT
2024-01-26,1706227200,39950.8,41837.2,42218.1,39841.9,20592200.4012,Kraken,XBT/USDT
2024-01-27,1706313600,41837.2,42120.0,42182.1,41414.4,5687917.9539,Kraken,XBT/USDT
2024-01-28,1706400000,42130.9,42031.8,42800.0,41637.7,7106058.8056,Kraken,XBT/USDT
2024-01-29,1706486400,42044.1,43278.4,43306.2,41820.6,16723646.21,Kraken,XBT/USDT
2024-01-30,1706572800,43302.5,42950.6,43838.0,42694.1,14567541.2535,Kraken,XBT/USDT
2024-01-31,1706659200,42940.9,42588.5,43710.2,42308.1,12266703.6103,Kraken,XBT/USDT
2024-02-01,1706745600,42574.3,43080.9,43253.8,41910.6,12448069.6758,Kraken,XBT/USDT
2024-02-02,1706832000,43086.4,43184.6,43454.1,42585.8,14315012.6101,Kraken,XBT/USDT
2024-02-03,1706918400,43198.4,42972.9,43355.4,42921.0,1766572.649,Kraken,XBT/USDT
2024-02-04,1707004800,43015.0,42585.0,43094.1,42258.1,4315841.201,Kraken,XBT/USDT
2024-02-05,1707091200,42582.5,42709.4,43521.1,42285.9,8524761.005,Kraken,XBT/USDT
2024-02-06,1707177600,42704.4,43088.6,43367.9,42575.0,14206511.182,Kraken,XBT/USDT
2024-02-07,1707264000,43099.6,44346.3,44364.2,42050.1,14737391.0248,Kraken,XBT/USDT
2024-02-08,1707350400,44344.6,45289.3,45584.9,44341.8,19998900.2026,Kraken,XBT/USDT
2024-02-09,1707436800,45290.0,47127.8,48148.7,45253.5,28650200.376,Kraken,XBT/USDT
2024-02-10,1707523200,47122.2,47757.4,48150.0,46848.3,9685049.3271,Kraken,XBT/USDT
2024-02-11,1707609600,47751.6,48270.6,48558.4,47598.7,8397262.1148,Kraken,XBT/USDT
2024-02-12,1707696000,48270.6,49912.5,50305.0,47750.0,23647038.0539,Kraken,XBT/USDT
2024-02-13,1707782400,49911.9,49707.5,50324.3,48346.7,18522146.3719,Kraken,XBT/USDT
2024-02-14,1707868800,49702.1,51764.0,52028.4,49253.7,20400177.2429,Kraken,XBT/USDT
2024-02-15,1707955200,51764.0,51891.9,52829.1,51302.9,19125679.8976,Kraken,XBT/USDT
2024-02-16,1708041600,51892.0,52137.6,52546.1,51608.4,13691008.8472,Kraken,XBT/USDT
2024-02-17,1708128000,52126.5,51662.5,52142.6,50650.0,11762177.9202,Kraken,XBT/USDT
2024-02-18,1708214400,51645.3,52122.0,52362.7,51212.2,7491367.6753,Kraken,XBT/USDT
2024-02-19,1708300800,52143.6,51775.3,52488.6,51703.9,8983826.0584,Kraken,XBT/USDT
2024-02-20,1708387200,51774.1,52296.3,52934.6,50801.0,19918045.0755,Kraken,XBT/USDT
2024-02-21,1708473600,52269.5,51847.8,52365.9,50647.0,14185654.8178,Kraken,XBT/USDT
2024-02-22,1708560000,51860.8,51338.4,52097.3,50988.5,27058377.5861,Kraken,XBT/USDT
2024-02-23,1708646400,51326.6,50734.7,51514.3,50464.9,21181543.4106,Kraken,XBT/USDT
2024-02-24,1708732800,50738.0,51568.8,51690.8,50591.7,3910047.863,Kraken,XBT/USDT
2024-02-25,1708819200,51566.0,51718.9,51950.0,51303.4,2949410.1888,Kraken,XBT/USDT
2024-02-26,1708905600,51721.6,54483.2,54876.5,50940.0,17984386.4883,Kraken,XBT/USDT
2024-02-27,1708992000,54479.8,57040.9,57550.1,54460.8,26790670.4652,Kraken,XBT/USDT
2024-02-28,1709078400,57037.3,62427.5,63999.4,56734.0,64847080.9689,Kraken,XBT/USDT
2024-02-29,1709164800,62422.0,61096.5,63600.0,60386.3,36067831.1008,Kraken,XBT/USDT
2024-03-01,1709251200,61124.4,62381.6,63103.7,60781.5,20563250.6002,Kraken,XBT/USDT
2024-03-02,1709337600,62380.5,61990.3,62423.6,61618.8,8515699.2921,Kraken,XBT/USDT
2024-03-03,1709424000,61960.2,63144.4,63199.0,61374.7,12795865.6035,Kraken,XBT/USDT
2024-03-04,1709510400,63070.2,68233.9,68450.0,62375.7,63548227.9669,Kraken,XBT/USDT
2024-03-05,1709596800,68212.2,63749.9,69010.0,59000.0,92299892.3314,Kraken,XBT/USDT
2024-03-06,1709683200,63715.2,66061.8,67642.3,62823.0,32648713.4093,Kraken,XBT/USDT
2024-03-07,1709769600,66061.9,66850.0,67939.9,65620.8,19748432.0808,Kraken,XBT/USDT
2024-03-08,1709856000,66850.0,68124.6,69972.1,66085.7,39857086.395,Kraken,XBT/USDT
2024-03-09,1709942400,68121.4,68355.1,68522.1,67875.0,8359401.7946,Kraken,XBT/USDT
2023-12-10,1702166400,43722.1,43792.2,44050.0,43600.0,236162781.7417,OKX,BTC-USDT
2023-12-11,1702252800,43792.6,41250.9,43814.7,40200.0,1341516588.6849,OKX,BTC-USDT
2023-12-12,1702339200,41248.3,41490.4,42100.0,40682.0,589754660.9646,OKX,BTC-USDT
2023-12-13,1702425600,41490.4,42869.6,43500.0,40516.8,634728223.6276,OKX,BTC-USDT
2023-12-14,1702512000,42869.5,43025.5,43436.7,41202.0,787826044.8681,OKX,BTC-USDT
2023-12-15,1702598400,43025.6,41939.1,43086.1,41652.5,502241765.6764,OKX,BTC-USDT
2023-12-16,1702684800,41943.1,42273.0,42717.4,41613.2,296831908.407,OKX,BTC-USDT
2023-12-17,1702771200,42272.9,41376.1,42430.0,41252.6,364927969.4362,OKX,BTC-USDT
2023-12-18,1702857600,41374.4,42653.9,42772.0,40544.4,704330178.9942,OKX,BTC-USDT
2023-12-19,1702944000,42652.1,42279.0,43487.5,41811.3,621905483.4873,OKX,BTC-USDT
2023-12-20,1703030400,42279.1,43670.1,44300.0,42200.2,749733049.0269,OKX,BTC-USDT
2023-12-21,1703116800,43670.2,43859.8,44248.2,43293.0,544853811.8123,OKX,BTC-USDT
2023-12-22,1703203200,43859.9,43970.7,44406.3,43415.0,430290528.3658,OKX,BTC-USDT
2023-12-23,1703289600,43970.7,43703.9,43990.0,43288.0,206814513.2774,OKX,BTC-USDT
2023-12-24,1703376000,43703.8,42986.1,43944.3,42521.9,292955978.6075,OKX,BTC-USDT
2023-12-25,1703462400,42986.1,43569.2,43807.9,42725.7,317152479.9855,OKX,BTC-USDT
2023-12-26,1703548800,43569.2,42513.2,43590.7,41610.0,609734619.5355,OKX,BTC-USDT
2023-12-27,1703635200,42513.2,43431.9,43691.5,42111.1,462674654.9878,OKX,BTC-USDT
2023-12-28,1703721600,43431.9,42562.6,43788.6,42267.5,513983335.6662,OKX,BTC-USDT
2023-12-29,1703808000,42562.6,42064.1,43113.6,41267.1,704466803.3996,OKX,BTC-USDT
2023-12-30,1703894400,42064.0,42147.5,42611.5,41521.6,381938506.6019,OKX,BTC-USDT
2023-12-31,1703980800,42147.5,42283.0,42888.0,41971.6,349009993.7182,OKX,BTC-USDT
2024-01-01,1704067200,42284.0,44186.8,44200.0,42182.0,396418734.7757,OKX,BTC-USDT
2024-01-02,1704153600,44186.9,44955.9,45884.6,44153.3,1026548898.0975,OKX,BTC-USDT
2024-01-03,1704240000,44955.9,42839.6,45515.8,40157.3,1813465927.9266,OKX,BTC-USDT
2024-01-04,1704326400,42839.5,44153.9,44888.0,42614.7,901904524.4077,OKX,BTC-USDT
2024-01-05,1704412800,44151.3,44145.4,44393.0,42250.1,1003751156.1978,OKX,BTC-USDT
2024-01-06,1704499200,44146.4,43970.3,44208.2,43392.2,285068878.7761,OKX,BTC-USDT
2024-01-07,1704585600,43968.2,43929.9,44481.2,43580.2,420651997.8351,OKX,BTC-USDT
2024-01-08,1704672000,43930.0,46952.0,47300.0,43180.1,1365189518.2173,OKX,BTC-USDT
2024-01-09,1704758400,46952.0,46109.3,48023.7,44641.0,1553630522.5406,OKX,BTC-USDT
2024-01-10,1704844800,46109.4,46645.9,47695.0,44289.5,2052968305.5198,OKX,BTC-USDT
2024-01-11,1704931200,46645.9,46338.9,48988.0,45569.7,1626847163.8317,OKX,BTC-USDT
2024-01-12,1705017600,46338.9,42784.0,46519.9,41360.9,1465907391.1755,OKX,BTC-USDT
2024-01-13,1705104000,42784.1,42848.8,43250.0,42437.7,514433613.7642,OKX,BTC-USDT
2024-01-14,1705190400,42848.7,41731.1,43079.3,41721.0,406053731.4026,OKX,BTC-USDT
2024-01-15,1705276800,41733.2,42525.6,43388.0,41715.2,571626745.0643,OKX,BTC-USDT
2024-01-16,1705363200,42514.5,43139.8,43585.0,42045.4,565571080.9193,OKX,BTC-USDT
2024-01-17,1705449600,43139.7,42777.1,43200.0,42205.1,386689787.5701,OKX,BTC-USDT
2024-01-18,1705536000,42777.1,41326.0,42925.5,40678.3,604287311.5855,OKX,BTC-USDT
2024-01-19,1705622400,41325.9,41660.0,42187.2,40258.2,646169115.993,OKX,BTC-USDT
2024-01-20,1705708800,41660.1,41693.8,41875.0,41452.0,154898009.2044,OKX,BTC-USDT
2024-01-21,1705795200,41693.8,41582.9,41883.2,41501.0,122382097.7671,OKX,BTC-USDT
2024-01-22,1705881600,41582.4,39571.0,41689.8,39400.0,901341279.5905,OKX,BTC-USDT
2024-01-23,1705968000,39571.1,39900.2,40194.3,38554.0,654046362.5909,OKX,BTC-USDT
2024-01-24,1706054400,39899.4,40085.1,40588.0,39497.3,536450393.6291,OKX,BTC-USDT
2024-01-25,1706140800,40085.2,39962.6,40306.0,39538.9,370480654.7408,OKX,BTC-USDT
2024-01-26,1706227200,39962.7,41819.9,42249.9,39825.2,784576487.5392,OKX,BTC-USDT
2024-01-27,1706313600,41820.5,42120.2,42199.9,41380.4,230243974.0339,OKX,BTC-USDT
2024-01-28,1706400000,42120.1,42033.2,42838.2,41617.2,297022962.2513,OKX,BTC-USDT
2024-01-29,1706486400,42036.7,43296.9,43300.0,41799.5,525159610.8825,OKX,BTC-USDT
2024-01-30,1706572800,43297.0,42941.8,43884.4,42690.1,687305131.4505,OKX,BTC-USDT
2024-01-31,1706659200,42941.8,42576.0,43748.8,42288.8,625358388.4391,OKX,BTC-USDT
2024-02-01,1706745600,42576.0,43086.8,43286.2,41868.2,492451129.8317,OKX,BTC-USDT
2024-02-02,1706832000,43086.8,43197.2,43485.2,42546.8,380622345.7943,OKX,BTC-USDT
2024-02-03,1706918400,43197.3,43013.6,43380.0,42877.2,113797619.9554,OKX,BTC-USDT
2024-02-04,1707004800,43013.6,42590.0,43116.8,42188.0,200443233.2866,OKX,BTC-USDT
2024-02-05,1707091200,42588.0,42707.1,43571.8,42256.5,385678326.9495,OKX,BTC-USDT
2024-02-06,1707177600,42707.1,43095.5,43388.0,42570.8,254800431.2844,OKX,BTC-USDT
2024-02-07,1707264000,43100.0,44349.7,44422.1,42787.8,405572915.396,OKX,BTC-USDT
2024-02-08,1707350400,44345.8,45287.5,45611.0,44330.0,537668933.3141,OKX,BTC-USDT
2024-02-09,1707436800,45287.5,47132.2,48219.9,45245.0,958504616.0476,OKX,BTC-USDT
2024-02-10,1707523200,47132.2,47747.7,48175.5,46841.6,242418981.8783,OKX,BTC-USDT
2024-02-11,1707609600,47747.8,48299.9,48594.4,47566.0,297695551.9124,OKX,BTC-USDT
2024-02-12,1707696000,48299.9,49920.0,50333.3,47705.7,770027726.0005,OKX,BTC-USDT
2024-02-13,1707782400,49919.9,49694.6,50385.1,48300.0,735153035.0838,OKX,BTC-USDT
2024-02-14,1707868800,49700.4,51795.6,52045.7,49228.3,812070222.7031,OKX,BTC-USDT
2024-02-15,1707955200,51797.6,51880.4,52813.0,51309.5,811906496.8682,OKX,BTC-USDT
2024-02-16,1708041600,51880.4,52126.7,52574.2,51562.5,600402804.7185,OKX,BTC-USDT
2024-02-17,1708128000,52126.7,51646.0,52165.9,50618.6,402999196.4484,OKX,BTC-USDT
2024-02-18,1708214400,51646.0,52138.3,52399.5,51154.0,276082048.4847,OKX,BTC-USDT
2024-02-19,1708300800,52138.5,51775.6,52489.2,51680.1,354234522.7491,OKX,BTC-USDT
2024-02-20,1708387200,51775.5,52265.4,53006.0,50752.3,866723839.647,OKX,BTC-USDT
2024-02-21,1708473600,52265.5,51848.0,52371.4,50533.8,616016280.8146,OKX,BTC-USDT
2024-02-22,1708560000,51848.1,51290.0,52080.0,50936.0,525836990.6819,OKX,BTC-USDT
2024-02-23,1708646400,51290.1,50748.2,51547.3,50513.1,521782470.8912,OKX,BTC-USDT
2024-02-24,1708732800,50749.9,51563.6,51700.0,50574.0,257240304.0185,OKX,BTC-USDT
2024-02-25,1708819200,51567.4,51731.4,51984.8,51266.4,274605016.9902,OKX,BTC-USDT
2024-02-26,1708905600,51731.4,54471.0,54923.0,50902.2,796789242.8739,OKX,BTC-USDT
2024-02-27,1708992000,54473.9,57038.6,57614.3,54451.0,1133638438.105,OKX,BTC-USDT
2024-02-28,1709078400,57042.9,62426.1,64085.2,56700.0,2131322758.0781,OKX,BTC-USDT
2024-02-29,1709164800,62427.0,61149.9,63661.0,60372.0,1250456743.353,OKX,BTC-USDT
2024-03-01,1709251200,61150.0,62376.9,63114.4,60773.3,839977275.2846,OKX,BTC-USDT
2024-03-02,1709337600,62376.9,62010.0,62441.0,61559.7,406348416.6427,OKX,BTC-USDT
2024-03-03,1709424000,62008.0,63112.7,63248.5,61307.0,501383707.4301,OKX,BTC-USDT
2024-03-04,1709510400,63112.6,68244.4,68500.0,62273.2,1672040598.64,OKX,BTC-USDT
2024-03-05,1709596800,68244.4,63719.5,69080.0,59000.0,2680981007.1262,OKX,BTC-USDT
2024-03-06,1709683200,63719.5,66078.0,67647.4,62775.8,1618078106.6774,OKX,BTC-USDT
2024-03-07,1709769600,66078.0,66829.0,67996.0,65544.0,790162598.2984,OKX,BTC-USDT
2024-03-08,1709856000,66829.0,68125.0,70040.0,66063.3,1553900963.1985,OKX,BTC-USDT
2024-03-09,1709942400,68124.9,68311.6,68553.7,67858.9,314703287.2767,OKX,BTC-USDT
2023-12-10,1702166400,2340.87,2352.27,2377.49,2322.08,145194745.0781,OKX,ETH-USDT
2023-12-11,1702252800,2352.4,2224.82,2355.04,2121.01,671699483.065,OKX,ETH-USDT
2023-12-12,1702339200,2224.9,2203.38,2244.11,2165.0,323887268.3968,OKX,ETH-USDT
2023-12-13,1702425600,2203.39,2259.69,2284.6,2145.27,396104092.6926,OKX,ETH-USDT
2023-12-14,1702512000,2259.7,2315.18,2332.0,2226.66,448292312.2325,OKX,ETH-USDT
2023-12-15,1702598400,2315.19,2220.64,2317.71,2192.0,330305112.3446,OKX,ETH-USDT
2023-12-16,1702684800,2220.79,2228.95,2263.33,2210.2,158298501.349,OKX,ETH-USDT
2023-12-17,1702771200,2228.94,2196.59,2248.93,2190.52,174594655.7363,OKX,ETH-USDT
2023-12-18,1702857600,2196.41,2219.36,2224.0,2115.54,331923623.3959,OKX,ETH-USDT
2023-12-19,1702944000,2219.36,2178.05,2254.89,2136.0,339809299.1278,OKX,ETH-USDT
2023-12-20,1703030400,2178.06,2202.44,2266.0,2156.54,429917736.3266,OKX,ETH-USDT
2023-12-21,1703116800,2202.44,2239.54,2279.5,2183.25,377061483.4133,OKX,ETH-USDT
2023-12-22,1703203200,2239.72,2324.92,2342.66,2230.38,507948426.384,OKX,ETH-USDT
2023-12-23,1703289600,2324.92,2308.12,2330.39,2264.89,205290484.8763,OKX,ETH-USDT
2023-12-24,1703376000,2307.82,2263.82,2325.85,2241.2,242504043.4688,OKX,ETH-USDT
2023-12-25,1703462400,2263.83,2271.01,2304.94,2252.61,183603441.4881,OKX,ETH-USDT
2023-12-26,1703548800,2271.01,2230.67,2274.93,2178.74,357206174.3759,OKX,ETH-USDT
2023-12-27,1703635200,2230.68,2378.35,2392.94,2212.01,452895746.3434,OKX,ETH-USDT
2023-12-28,1703721600,2378.36,2344.17,2445.8,2335.27,532390149.6847,OKX,ETH-USDT
2023-12-29,1703808000,2344.18,2299.15,2385.27,2255.01,496884806.279,OKX,ETH-USDT
2023-12-30,1703894400,2299.14,2291.65,2322.69,2267.72,225011219.4546,OKX,ETH-USDT
2023-12-31,1703980800,2291.73,2282.13,2321.39,2256.01,207189616.0994,OKX,ETH-USDT
2024-01-01,1704067200,2282.2,2352.05,2352.14,2265.12,160381041.7949,OKX,ETH-USDT
2024-01-02,1704153600,2352.06,2355.59,2430.68,2338.0,399354704.4473,OKX,ETH-USDT
2024-01-03,1704240000,2355.59,2209.8,2385.0,2051.76,926017808.6551,OKX,ETH-USDT
2024-01-04,1704326400,2209.8,2267.54,2296.0,2201.6,317075922.0834,OKX,ETH-USDT
2024-01-05,1704412800,2267.48,2268.2,2277.6,2206.0,362569508.9041,OKX,ETH-USDT
2024-01-06,1704499200,2268.28,2240.78,2270.0,2216.33,138113199.5381,OKX,ETH-USDT
2024-01-07,1704585600,2240.66,2221.42,2257.64,2204.62,153847549.5875,OKX,ETH-USDT
2024-01-08,1704672000,2221.42,2330.79,2358.5,2166.0,469969456.7452,OKX,ETH-USDT
2024-01-09,1704758400,2330.8,2344.6,2374.98,2220.0,590662538.146,OKX,ETH-USDT
2024-01-10,1704844800,2344.6,2584.52,2644.45,2340.37,1141841942.7417,OKX,ETH-USDT
2024-01-11,1704931200,2584.52,2618.01,2688.88,2564.61,822057277.0425,OKX,ETH-USDT
2024-01-12,1705017600,2618.0,2522.56,2717.43,2458.02,1074308427.1253,OKX,ETH-USDT
2024-01-13,1705104000,2522.57,2578.19,2590.12,2497.51,356569819.6056,OKX,ETH-USDT
2024-01-14,1705190400,2578.19,2473.14,2579.11,2469.27,317744510.5782,OKX,ETH-USDT
2024-01-15,1705276800,2473.14,2511.79,2553.71,2470.96,290249987.2102,OKX,ETH-USDT
2024-01-16,1705363200,2511.78,2587.59,2613.58,2500.21,278792595.5005,OKX,ETH-USDT
2024-01-17,1705449600,2587.58,2530.64,2592.77,2506.04,248048450.0324,OKX,ETH-USDT
2024-01-18,1705536000,2530.6,2470.78,2549.09,2427.0,271400147.7255,OKX,ETH-USDT
2024-01-19,1705622400,2470.79,2491.79,2504.59,2415.27,347598362.4957,OKX,ETH-USDT
2024-01-20,1705708800,2491.79,2472.33,2491.8,2454.17,98981531.5367,OKX,ETH-USDT
2024-01-21,1705795200,2472.34,2456.96,2482.57,2450.0,82047078.5977,OKX,ETH-USDT
2024-01-22,1705881600,2456.96,2314.2,2465.88,2302.01,412117210.5829,OKX,ETH-USDT
2024-01-23,1705968000,2314.21,2242.91,2351.62,2168.01,483345623.9464,OKX,ETH-USDT
2024-01-24,1706054400,2242.8,2235.0,2264.4,2196.12,202996888.7968,OKX,ETH-USDT
2024-01-25,1706140800,2235.32,2218.45,2242.72,2171.32,185017240.2332,OKX,ETH-USDT
2024-01-26,1706227200,2218.45,2267.56,2282.2,2196.12,248636077.6359,OKX,ETH-USDT
2024-01-27,1706313600,2267.67,2268.11,2283.28,2251.36,80683531.9012,OKX,ETH-USDT
2024-01-28,1706400000,2268.11,2256.85,2308.6,2238.82,127777431.3352,OKX,ETH-USDT
2024-01-29,1706486400,2256.86,2317.54,2322.81,2233.09,164819259.8986,OKX,ETH-USDT
2024-01-30,1706572800,2317.54,2343.3,2392.91,2296.5,261828339.5304,OKX,ETH-USDT
2024-01-31,1706659200,2343.3,2282.99,2351.98,2263.01,212968880.1096,OKX,ETH-USDT
2024-02-01,1706745600,2283.0,2303.99,2312.57,2239.0,199899339.0129,OKX,ETH-USDT
2024-02-02,1706832000,2304.03,2309.22,2324.79,2282.1,133970681.3501,OKX,ETH-USDT
2024-02-03,1706918400,2309.22,2296.77,2330.64,2292.33,80252994.3385,OKX,ETH-USDT
2024-02-04,1707004800,2296.77,2289.67,2311.6,2263.78,117339001.0128,OKX,ETH-USDT
2024-02-05,1707091200,2289.67,2301.92,2338.47,2269.12,144259407.8229,OKX,ETH-USDT
2024-02-06,1707177600,2301.93,2372.56,2392.54,2298.66,186208151.4943,OKX,ETH-USDT
2024-02-07,1707264000,2372.57,2425.32,2445.6,2354.0,186278656.1006,OKX,ETH-USDT
2024-02-08,1707350400,2425.32,2419.76,2463.8,2411.63,200218487.5925,OKX,ETH-USDT
2024-02-09,1707436800,2419.77,2486.41,2526.0,2419.05,293354044.9765,OKX,ETH-USDT
2024-02-10,1707523200,2486.41,2500.19,2516.42,2471.12,102550276.5783,OKX,ETH-USDT
2024-02-11,1707609600,2500.19,2507.1,2539.81,2492.54,125128059.0891,OKX,ETH-USDT
2024-02-12,1707696000,2507.11,2659.68,2665.99,2472.0,346455689.1003,OKX,ETH-USDT
2024-02-13,1707782400,2659.83,2640.16,2686.66,2589.0,371487134.6463,OKX,ETH-USDT
2024-02-14,1707868800,2640.17,2774.9,2787.99,2618.28,330476752.5682,OKX,ETH-USDT
2024-02-15,1707955200,2774.88,2822.76,2867.53,2759.51,426678561.2449,OKX,ETH-USDT
