date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-10-28,1666915200,0.0,5.3e-05,5.3e-05,-2e-06,Deribit,BTC-PERPETUAL
2022-10-29,1667001600,5.3e-05,0.00055,0.001494,1e-06,Deribit,BTC-PERPETUAL
2022-10-30,1667088000,0.00055,0.00256,0.003951,0.000163,Deribit,BTC-PERPETUAL
2022-10-31,1667174400,0.00256,6.9e-05,0.005309,5e-06,Deribit,BTC-PERPETUAL
2022-11-01,1667260800,6.9e-05,0.000331,0.001634,2e-06,Deribit,BTC-PERPETUAL
2022-11-02,1667347200,0.000331,0.000593,0.003361,2.1e-05,Deribit,BTC-PERPETUAL
2022-11-03,1667433600,0.000593,3e-06,0.003589,0.0,Deribit,BTC-PERPETUAL
2022-11-04,1667520000,3e-06,0.000356,0.005889,3e-06,Deribit,BTC-PERPETUAL
2022-11-05,1667606400,0.000356,0.004154,0.013822,0.000152,Deribit,BTC-PERPETUAL
2022-11-06,1667692800,0.004154,0.000672,0.033157,0.000672,Deribit,BTC-PERPETUAL
2022-11-07,1667779200,0.000672,0.004593,0.013406,0.000583,Deribit,BTC-PERPETUAL
2022-11-08,1667865600,0.004593,0.004593,0.004593,0.004593,Deribit,BTC-PERPETUAL
2022-11-09,1667952000,-0.011642,-0.210302,-2e-06,-0.211817,Deribit,BTC-PERPETUAL
2022-11-10,1668038400,-0.210302,-0.137095,-0.066995,-0.402662,Deribit,BTC-PERPETUAL
2022-11-11,1668124800,-0.137095,-0.088411,-0.088411,-0.486002,Deribit,BTC-PERPETUAL
2022-11-12,1668211200,-0.088411,-0.103577,-0.04913,-0.360072,Deribit,BTC-PERPETUAL
2022-11-13,1668297600,-0.103577,-0.085082,-0.069555,-0.362572,Deribit,BTC-PERPETUAL
2022-11-14,1668384000,-0.085082,-0.012247,-0.012247,-0.29758,Deribit,BTC-PERPETUAL
2022-11-15,1668470400,-0.012247,-0.0065,-0.003478,-0.093063,Deribit,BTC-PERPETUAL
2022-11-16,1668556800,-0.0065,-0.009525,-0.005421,-0.035614,Deribit,BTC-PERPETUAL
2022-11-17,1668643200,-0.009525,-0.00032,0.000442,-0.040112,Deribit,BTC-PERPETUAL
2022-11-18,1668729600,-0.00032,-0.000765,-0.000196,-0.006934,Deribit,BTC-PERPETUAL
2022-11-19,1668816000,-0.000765,-0.008216,-0.000765,-0.029249,Deribit,BTC-PERPETUAL
2022-11-20,1668902400,-0.008216,-0.006809,-0.000417,-0.021484,Deribit,BTC-PERPETUAL
2022-11-21,1668988800,-0.006809,-0.055742,-0.002043,-0.055923,Deribit,BTC-PERPETUAL
2022-11-22,1669075200,-0.055742,-0.014139,-0.01385,-0.146666,Deribit,BTC-PERPETUAL
2022-11-23,1669161600,-0.014139,-0.00296,-0.00296,-0.079929,Deribit,BTC-PERPETUAL
2022-11-24,1669248000,-0.00296,0.0,0.0,-0.009391,Deribit,BTC-PERPETUAL
2022-11-25,1669334400,-9e-05,-0.000493,3.1e-05,-0.000728,Deribit,BTC-PERPETUAL
2022-11-26,1669420800,-0.000493,-0.021612,7.9e-05,-0.024891,Deribit,BTC-PERPETUAL
2022-11-27,1669507200,-0.021612,-0.000972,-0.000146,-0.047629,Deribit,BTC-PERPETUAL
2022-11-28,1669593600,-0.000972,-0.00239,-3.5e-05,-0.010321,Deribit,BTC-PERPETUAL
2022-11-29,1669680000,-0.00239,-0.003189,-0.000115,-0.003215,Deribit,BTC-PERPETUAL
2022-11-30,1669766400,-0.003189,-0.002133,0.000755,-0.003864,Deribit,BTC-PERPETUAL
2022-12-01,1669852800,-0.002133,-0.005176,-2.1e-05,-0.005176,Deribit,BTC-PERPETUAL
2022-12-02,1669939200,-0.005176,-0.008222,-0.005176,-0.030064,Deribit,BTC-PERPETUAL
2022-12-03,1670025600,-0.008222,-0.02411,-8.6e-05,-0.029687,Deribit,BTC-PERPETUAL
2022-12-04,1670112000,-0.02411,-0.001907,0.0,-0.026696,Deribit,BTC-PERPETUAL
2022-12-05,1670198400,-0.001907,-0.000993,-4.2e-05,-0.004758,Deribit,BTC-PERPETUAL
2022-12-06,1670284800,-0.000993,-4e-05,-3.4e-05,-0.005903,Deribit,BTC-PERPETUAL
2022-12-07,1670371200,-4e-05,-0.005754,-3.8e-05,-0.010982,Deribit,BTC-PERPETUAL
2022-12-08,1670457600,-0.005754,-0.001449,-0.001443,-0.036184,Deribit,BTC-PERPETUAL
2022-12-09,1670544000,-0.001449,-0.002276,2.6e-05,-0.025074,Deribit,BTC-PERPETUAL
2022-12-10,1670630400,-0.002276,-0.040128,-0.001649,-0.040341,Deribit,BTC-PERPETUAL
2022-12-11,1670716800,-0.040128,-1.7e-05,-1.3e-05,-0.045113,Deribit,BTC-PERPETUAL
2022-12-12,1670803200,-1.7e-05,-0.004323,0.0,-0.004346,Deribit,BTC-PERPETUAL
2022-12-13,1670889600,-0.004323,-0.000385,-0.00029,-0.033101,Deribit,BTC-PERPETUAL
2022-12-14,1670976000,-0.000385,-0.00099,-0.000295,-0.011233,Deribit,BTC-PERPETUAL
2022-12-15,1671062400,-0.00099,-0.002305,-0.000155,-0.010733,Deribit,BTC-PERPETUAL
2022-09-16,1663286400,0.00602422,0.01,0.01,0.00310438,HTX,BTC-USDT
2022-09-17,1663372800,0.01,0.00200479,0.01,0.00200479,HTX,BTC-USDT
2022-09-18,1663459200,0.00200479,0.01,0.01,-0.00392586,HTX,BTC-USDT
2022-09-19,1663545600,0.01,-0.00075731,0.01,-0.00303676,HTX,BTC-USDT
2022-09-20,1663632000,-0.00075731,-0.00020947,0.01,-0.00075731,HTX,BTC-USDT
2022-09-21,1663718400,-0.00020947,0.00752783,0.00752783,-0.00311213,HTX,BTC-USDT
2022-09-22,1663804800,0.00752783,0.00562477,0.00752783,-0.00642621,HTX,BTC-USDT
2022-09-23,1663891200,0.00562477,0.00153557,0.01,-0.00434725,HTX,BTC-USDT
2022-09-24,1663977600,0.00153557,0.0078058,0.00842013,0.00153557,HTX,BTC-USDT
2022-09-25,1664064000,0.0078058,0.01,0.01,0.0078058,HTX,BTC-USDT
2022-09-26,1664150400,0.01,0.00282756,0.01,0.00282756,HTX,BTC-USDT
2022-09-27,1664236800,0.00282756,0.00493782,0.00755791,-0.01078155,HTX,BTC-USDT
2022-09-28,1664323200,0.00493782,0.0049959,0.01,0.00493782,HTX,BTC-USDT
2022-09-29,1664409600,0.0049959,0.00256455,0.00708446,-0.00179578,HTX,BTC-USDT
2022-09-30,1664496000,0.00256455,0.00248039,0.00536704,0.00248039,HTX,BTC-USDT
2022-10-01,1664582400,0.00248039,0.01,0.01,0.00248039,HTX,BTC-USDT
2022-10-02,1664668800,0.01,0.01,0.01,0.00702171,HTX,BTC-USDT
2022-10-03,1664755200,0.01,0.01,0.01,-0.00010003,HTX,BTC-USDT
2022-10-04,1664841600,0.01,0.01,0.01,0.00741051,HTX,BTC-USDT
2022-10-05,1664928000,0.01,0.00993791,0.01,0.003435,HTX,BTC-USDT
2022-10-06,1665014400,0.00993791,0.01,0.01,0.00993791,HTX,BTC-USDT
2022-10-07,1665100800,0.01,0.00985981,0.01,0.00308169,HTX,BTC-USDT
2022-10-08,1665187200,0.00985981,-0.00087067,0.00985981,-0.00087067,HTX,BTC-USDT
2022-10-09,1665273600,-0.00087067,0.00932885,0.01,-0.00087067,HTX,BTC-USDT
2022-10-10,1665360000,0.00932885,0.01,0.01,0.00909056,HTX,BTC-USDT
2022-10-11,1665446400,0.01,0.00847891,0.01,0.00847891,HTX,BTC-USDT
2022-10-12,1665532800,0.00847891,0.0053648,0.00847891,0.00514267,HTX,BTC-USDT
2022-10-13,1665619200,0.0053648,0.01,0.01,0.0053648,HTX,BTC-USDT
2022-10-14,1665705600,0.01,0.01,0.01,0.00612535,HTX,BTC-USDT
2022-10-15,1665792000,0.01,0.00516828,0.01,0.00516828,HTX,BTC-USDT
2022-10-16,1665878400,0.00516828,0.0073393,0.00836604,0.00185067,HTX,BTC-USDT
2022-10-17,1665964800,0.0073393,0.00591107,0.0073393,-0.00271639,HTX,BTC-USDT
2022-10-18,1666051200,0.00591107,0.0072661,0.00917668,0.00528177,HTX,BTC-USDT
2022-10-19,1666137600,0.0072661,0.01,0.01,0.0072661,HTX,BTC-USDT
2022-10-20,1666224000,0.01,0.00134012,0.01,0.00134012,HTX,BTC-USDT
2022-10-21,1666310400,0.00134012,0.00819586,0.01,0.00134012,HTX,BTC-USDT
2022-10-22,1666396800,0.00819586,0.00087621,0.00819586,-0.00837133,HTX,BTC-USDT
2022-10-23,1666483200,0.00087621,0.01,0.01,0.00087621,HTX,BTC-USDT
2022-10-24,1666569600,0.01,0.01,0.01,-0.00612537,HTX,BTC-USDT
2022-10-25,1666656000,0.01,0.00219511,0.01,0.00219511,HTX,BTC-USDT
2022-10-26,1666742400,0.00219511,0.00780067,0.00780067,-0.0004535,HTX,BTC-USDT
2022-10-27,1666828800,0.00780067,8.495e-05,0.00780067,-0.00479627,HTX,BTC-USDT
2022-10-28,1666915200,8.495e-05,-0.00557644,0.00167864,-0.00557644,HTX,BTC-USDT
2022-10-29,1667001600,-0.00557644,0.01,0.01,-0.00557644,HTX,BTC-USDT
2022-10-30,1667088000,0.01,-0.00060049,0.01,-0.00060049,HTX,BTC-USDT
2022-10-31,1667174400,-0.00060049,0.00278047,0.00278047,-0.00101564,HTX,BTC-USDT
2022-11-01,1667260800,0.00278047,0.00525097,0.00525097,-0.00598427,HTX,BTC-USDT
2022-11-02,1667347200,0.00525097,0.00348886,0.00576724,0.0027145,HTX,BTC-USDT
2022-11-03,1667433600,0.00348886,0.01,0.01,-0.00356457,HTX,BTC-USDT
2022-11-04,1667520000,0.01,0.0016273,0.01,-0.00562572,HTX,BTC-USDT
2022-11-05,1667606400,0.0016273,0.00530853,0.00530853,-0.00170311,HTX,BTC-USDT
2022-11-06,1667692800,0.00530853,0.00146966,0.00613976,-0.00335285,HTX,BTC-USDT
2022-11-07,1667779200,0.00146966,0.01,0.01,0.00146966,HTX,BTC-USDT
2022-11-08,1667865600,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-11-09,1667952000,-0.01295073,-0.03698848,-0.00356498,-0.03698848,HTX,BTC-USDT
2022-11-10,1668038400,-0.03698848,-0.02491831,-0.02491831,-0.08023552,HTX,BTC-USDT
2022-11-11,1668124800,-0.02491831,-0.00767759,0.00051222,-0.06824138,HTX,BTC-USDT
2022-11-12,1668211200,-0.00767759,-0.00298667,-0.00298667,-0.0305951,HTX,BTC-USDT
2022-11-13,1668297600,-0.00298667,0.03483564,0.03483564,-0.00298667,HTX,BTC-USDT
2022-11-14,1668384000,0.03483564,0.01,0.05588675,0.01,HTX,BTC-USDT
2022-11-15,1668470400,0.01,0.01,0.01,-0.00075026,HTX,BTC-USDT
2022-11-16,1668556800,0.01,0.08001874,0.08001874,0.01,HTX,BTC-USDT
2022-11-17,1668643200,0.08001874,0.01,0.08001874,-0.00716358,HTX,BTC-USDT
2022-11-18,1668729600,0.01,0.01,0.01,-0.04927343,HTX,BTC-USDT
2022-11-19,1668816000,0.01,0.01,0.09385643,0.01,HTX,BTC-USDT
2022-11-20,1668902400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-11-21,1668988800,0.01,0.01,0.03950388,0.01,HTX,BTC-USDT
2022-11-22,1669075200,0.01,0.01,0.04381054,0.01,HTX,BTC-USDT
2022-11-23,1669161600,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-11-24,1669248000,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-11-25,1669334400,0.01,0.00257503,0.01,0.00257503,HTX,BTC-USDT
2022-11-26,1669420800,0.00257503,-6.255e-05,0.01,-0.00261689,HTX,BTC-USDT
2022-11-27,1669507200,-6.255e-05,0.01,0.01,-0.0101696,HTX,BTC-USDT
2022-11-28,1669593600,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-11-29,1669680000,0.01,0.01,0.01,-0.01547211,HTX,BTC-USDT
2022-11-30,1669766400,0.01,0.0072881,0.01,0.00370101,HTX,BTC-USDT
2022-12-01,1669852800,0.0072881,0.00726507,0.01,-0.01783578,HTX,BTC-USDT
2022-12-02,1669939200,0.00726507,-0.00048543,0.00726507,-0.00048543,HTX,BTC-USDT
2022-12-03,1670025600,-0.00048543,0.00752873,0.01,-0.00048543,HTX,BTC-USDT
2022-12-04,1670112000,0.00752873,0.00993132,0.00993132,-0.00372149,HTX,BTC-USDT
2022-12-05,1670198400,0.00993132,-0.00149452,0.00993132,-0.01231534,HTX,BTC-USDT
2022-12-06,1670284800,-0.00149452,-6.28e-06,0.01,-0.00149452,HTX,BTC-USDT
2022-12-07,1670371200,-6.28e-06,0.01,0.01,-6.28e-06,HTX,BTC-USDT
2022-12-08,1670457600,0.01,-0.00203928,0.01,-0.00294045,HTX,BTC-USDT
2022-12-09,1670544000,-0.00203928,-0.01022665,0.01,-0.01564499,HTX,BTC-USDT
2022-12-10,1670630400,-0.01022665,-0.00093503,-0.00093503,-0.01022665,HTX,BTC-USDT
2022-12-11,1670716800,-0.00093503,0.01,0.01,-0.02235644,HTX,BTC-USDT
2022-12-12,1670803200,0.01,-0.00123778,0.01,-0.00660333,HTX,BTC-USDT
2022-12-13,1670889600,-0.00123778,-0.01395815,0.00178733,-0.01395815,HTX,BTC-USDT
2022-12-14,1670976000,-0.01395815,-0.01913642,0.01,-0.01913642,HTX,BTC-USDT
2022-12-15,1671062400,-0.01913642,0.01,0.01,-0.01913642,HTX,BTC-USDT
2022-09-16,1663286400,-0.00955893,-0.00235439,0.00388054,-0.00955893,OKX,BTC-USDT-SWAP
2022-09-17,1663372800,-0.00235439,0.00258623,0.00373856,-0.00258457,OKX,BTC-USDT-SWAP
2022-09-18,1663459200,0.00258623,0.0016618,0.00870352,0.0016618,OKX,BTC-USDT-SWAP
2022-09-19,1663545600,0.0016618,-0.0012537,0.00818859,-0.00680081,OKX,BTC-USDT-SWAP
2022-09-20,1663632000,-0.0012537,0.0061501,0.00824966,-0.00424227,OKX,BTC-USDT-SWAP
2022-09-21,1663718400,0.0061501,0.00814166,0.00814166,0.00321512,OKX,BTC-USDT-SWAP
2022-09-22,1663804800,0.00814166,0.00609703,0.00814166,-0.00964549,OKX,BTC-USDT-SWAP
2022-09-23,1663891200,0.00609703,-0.00154723,0.00666672,-0.00154723,OKX,BTC-USDT-SWAP
2022-09-24,1663977600,-0.00154723,0.00789495,0.00861213,-0.00154723,OKX,BTC-USDT-SWAP
2022-09-25,1664064000,0.00789495,0.0070538,0.00961053,0.00644305,OKX,BTC-USDT-SWAP
2022-09-26,1664150400,0.0070538,0.004038,0.00955061,0.004038,OKX,BTC-USDT-SWAP
2022-09-27,1664236800,0.004038,0.0034509,0.00877824,-0.00408533,OKX,BTC-USDT-SWAP
2022-09-28,1664323200,0.0034509,0.00592508,0.00592508,-0.00096956,OKX,BTC-USDT-SWAP
2022-09-29,1664409600,0.00592508,0.00561668,0.00883089,0.00253846,OKX,BTC-USDT-SWAP
2022-09-30,1664496000,0.00561668,0.00551846,0.00633761,0.00551846,OKX,BTC-USDT-SWAP
2022-10-01,1664582400,0.00551846,0.01515713,0.01643684,0.00551846,OKX,BTC-USDT-SWAP
2022-10-02,1664668800,0.01515713,0.00565665,0.01515713,0.00565665,OKX,BTC-USDT-SWAP
2022-10-03,1664755200,0.00565665,0.00864618,0.00864618,0.0042568,OKX,BTC-USDT-SWAP
2022-10-04,1664841600,0.00864618,0.01002323,0.01002323,-0.0003509,OKX,BTC-USDT-SWAP
2022-10-05,1664928000,0.01002323,0.00502848,0.01002323,-0.001185,OKX,BTC-USDT-SWAP
2022-10-06,1665014400,0.00502848,0.00589654,0.00589654,0.00391998,OKX,BTC-USDT-SWAP
2022-10-07,1665100800,0.00589654,-0.00086906,0.0070224,-0.00086906,OKX,BTC-USDT-SWAP
2022-10-08,1665187200,-0.00086906,0.00182527,0.00476073,-0.00086906,OKX,BTC-USDT-SWAP
2022-10-09,1665273600,0.00182527,-0.00134602,0.00545061,-0.00134602,OKX,BTC-USDT-SWAP
2022-10-10,1665360000,-0.00134602,0.00203641,0.00643601,-0.00134602,OKX,BTC-USDT-SWAP
2022-10-11,1665446400,0.00203641,0.00589298,0.01406733,0.00203641,OKX,BTC-USDT-SWAP
2022-10-12,1665532800,0.00589298,0.00485493,0.00736691,0.00218362,OKX,BTC-USDT-SWAP
2022-10-13,1665619200,0.00485493,-0.00290043,0.00622463,-0.00290043,OKX,BTC-USDT-SWAP
2022-10-14,1665705600,-0.00290043,0.00396173,0.00878469,-0.00290043,OKX,BTC-USDT-SWAP
2022-10-15,1665792000,0.00396173,0.00585445,0.00792307,-0.00079662,OKX,BTC-USDT-SWAP
2022-10-16,1665878400,0.00585445,0.0065193,0.0065193,0.0008274,OKX,BTC-USDT-SWAP
2022-10-17,1665964800,0.0065193,-0.00162033,0.0065193,-0.00162033,OKX,BTC-USDT-SWAP
2022-10-18,1666051200,-0.00162033,0.00592123,0.00778824,-0.00162033,OKX,BTC-USDT-SWAP
2022-10-19,1666137600,0.00592123,0.00765776,0.00765776,0.00374491,OKX,BTC-USDT-SWAP
2022-10-20,1666224000,0.00765776,0.00402739,0.00844481,0.00075509,OKX,BTC-USDT-SWAP
2022-10-21,1666310400,0.00402739,0.00014516,0.01123687,0.00014516,OKX,BTC-USDT-SWAP
2022-10-22,1666396800,0.00014516,0.00114687,0.00578906,0.00014516,OKX,BTC-USDT-SWAP
2022-10-23,1666483200,0.00114687,0.00640706,0.00641096,0.00114687,OKX,BTC-USDT-SWAP
2022-10-24,1666569600,0.00640706,0.00232214,0.00640706,0.00232214,OKX,BTC-USDT-SWAP
2022-10-25,1666656000,0.00232214,0.00265168,0.00762034,-0.00065808,OKX,BTC-USDT-SWAP
2022-10-26,1666742400,0.00265168,0.00823785,0.00823785,5.279e-05,OKX,BTC-USDT-SWAP
2022-10-27,1666828800,0.00823785,0.00073269,0.00823785,-0.00084741,OKX,BTC-USDT-SWAP
2022-10-28,1666915200,0.00073269,-0.00176736,0.00625665,-0.00176736,OKX,BTC-USDT-SWAP
2022-10-29,1667001600,-0.00176736,0.00899078,0.00899078,-0.00176736,OKX,BTC-USDT-SWAP
2022-10-30,1667088000,0.00899078,-0.00038569,0.01020815,-0.0046352,OKX,BTC-USDT-SWAP
2022-10-31,1667174400,-0.00038569,0.00567898,0.00723737,-0.00038569,OKX,BTC-USDT-SWAP
2022-11-01,1667260800,0.00567898,0.00286135,0.00567898,-0.00038308,OKX,BTC-USDT-SWAP
2022-11-02,1667347200,0.00286135,0.0092644,0.0092644,0.00021982,OKX,BTC-USDT-SWAP
2022-11-03,1667433600,0.0092644,0.00811151,0.0092644,-0.00160976,OKX,BTC-USDT-SWAP
2022-11-04,1667520000,0.00811151,0.00433453,0.00811151,-0.0027724,OKX,BTC-USDT-SWAP
2022-11-05,1667606400,0.00433453,0.00830923,0.00830923,0.00174743,OKX,BTC-USDT-SWAP
2022-11-06,1667692800,0.00830923,0.00819579,0.00870865,0.00066499,OKX,BTC-USDT-SWAP
2022-11-07,1667779200,0.00819579,0.01380487,0.01380487,0.00738408,OKX,BTC-USDT-SWAP
2022-11-08,1667865600,0.01380487,0.01380487,0.01380487,0.01380487,OKX,BTC-USDT-SWAP
2022-11-09,1667952000,-0.0289934,-0.02702531,0.00053287,-0.0289934,OKX,BTC-USDT-SWAP
2022-11-10,1668038400,-0.02702531,-0.01347513,-0.01347513,-0.14393388,OKX,BTC-USDT-SWAP
2022-11-11,1668124800,-0.01347513,-0.01573684,0.02098247,-0.0490206,OKX,BTC-USDT-SWAP
2022-11-12,1668211200,-0.01573684,0.00425938,0.01493206,-0.01573684,OKX,BTC-USDT-SWAP
2022-11-13,1668297600,0.00425938,0.00180933,0.00425938,-0.01410505,OKX,BTC-USDT-SWAP
2022-11-14,1668384000,0.00180933,0.0112437,0.04168325,-0.03162219,OKX,BTC-USDT-SWAP
2022-11-15,1668470400,0.0112437,-0.02370495,0.01446249,-0.02370495,OKX,BTC-USDT-SWAP
2022-11-16,1668556800,-0.02370495,0.01127911,0.01127911,-0.03146072,OKX,BTC-USDT-SWAP
2022-11-17,1668643200,0.01127911,-0.01252324,0.01253269,-0.01987414,OKX,BTC-USDT-SWAP
2022-11-18,1668729600,-0.01252324,0.00036904,0.00036904,-0.0331792,OKX,BTC-USDT-SWAP
2022-11-19,1668816000,0.00036904,-0.0059591,0.00884694,-0.0059591,OKX,BTC-USDT-SWAP
2022-11-20,1668902400,-0.0059591,-0.0208541,0.00432621,-0.0208541,OKX,BTC-USDT-SWAP
2022-11-21,1668988800,-0.0208541,0.01068487,0.01402749,-0.0208541,OKX,BTC-USDT-SWAP
2022-11-22,1669075200,0.01068487,0.00776219,0.01774821,-0.00354501,OKX,BTC-USDT-SWAP
2022-11-23,1669161600,0.00776219,-0.00036543,0.00776219,-0.00962466,OKX,BTC-USDT-SWAP
2022-11-24,1669248000,-0.00036543,0.01078745,0.01078745,-0.02029863,OKX,BTC-USDT-SWAP
2022-11-25,1669334400,0.00227924,0.00067105,0.01830299,0.00067105,OKX,BTC-USDT-SWAP
2022-11-26,1669420800,0.00067105,0.02668984,0.02668984,-0.0268326,OKX,BTC-USDT-SWAP
2022-11-27,1669507200,0.02668984,0.00263467,0.02668984,-0.00062984,OKX,BTC-USDT-SWAP
2022-11-28,1669593600,0.00263467,-0.00924635,0.00345177,-0.00924635,OKX,BTC-USDT-SWAP
2022-11-29,1669680000,-0.00924635,0.00126827,0.0043503,-0.00924635,OKX,BTC-USDT-SWAP
2022-11-30,1669766400,0.00126827,0.00202686,0.01208727,0.00126827,OKX,BTC-USDT-SWAP
2022-12-01,1669852800,0.00202686,0.00733324,0.00733324,-0.02091423,OKX,BTC-USDT-SWAP
2022-12-02,1669939200,0.00733324,-0.0124812,0.01602047,-0.0124812,OKX,BTC-USDT-SWAP
2022-12-03,1670025600,-0.0124812,0.01430514,0.01430514,-0.0124812,OKX,BTC-USDT-SWAP
2022-12-04,1670112000,0.01430514,0.00777094,0.01430514,-0.00293017,OKX,BTC-USDT-SWAP
2022-12-05,1670198400,0.00777094,0.00159554,0.00777094,-0.00461221,OKX,BTC-USDT-SWAP
2022-12-06,1670284800,0.00159554,-0.0026741,0.00243179,-0.0026741,OKX,BTC-USDT-SWAP
2022-12-07,1670371200,-0.0026741,0.00192902,0.01088935,-0.0026741,OKX,BTC-USDT-SWAP
2022-12-08,1670457600,0.00192902,0.00755159,0.00755159,-0.00340463,OKX,BTC-USDT-SWAP
2022-12-09,1670544000,0.00755159,0.00475512,0.00755159,-0.00573166,OKX,BTC-USDT-SWAP
2022-12-10,1670630400,0.00475512,-0.00022199,0.00475512,-0.00040147,OKX,BTC-USDT-SWAP
2022-12-11,1670716800,-0.00022199,-0.00264436,0.01300826,-0.00402643,OKX,BTC-USDT-SWAP
2022-12-12,1670803200,-0.00264436,0.00470781,0.01000374,-0.00491379,OKX,BTC-USDT-SWAP
2022-12-13,1670889600,0.00470781,7.024e-05,0.00470781,-0.00441217,OKX,BTC-USDT-SWAP
2022-12-14,1670976000,7.024e-05,-0.00778041,0.02488988,-0.00778041,OKX,BTC-USDT-SWAP
2022-12-15,1671062400,-0.00778041,0.00349752,0.01138679,-0.00778041,OKX,BTC-USDT-SWAP
